Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
5447,5447,1,0,1
5447,5447,2,1,1
5448,5448,1,0,1
5448,5448,2,1,1
5448,5448,3,10,2
5449,5449,1,0,1
5450,5450,1,0,1
5450,5450,2,1,1
5450,5450,3,6,1
5450,5450,4,9,1
5450,5450,5,6,2
5450,5450,6,1,3
5450,5450,7,5,3
5450,5450,8,3,4
5450,5450,9,6,4
5450,5450,10,7,5
5450,5450,11,10,5
5450,5450,12,1,7
5450,5450,13,4,9
5450,5450,14,5,9
5450,5450,15,7,12
5451,5451,1,0,1
5451,5451,2,9,1
5451,5451,3,3,2
5452,5452,1,0,1
5452,5452,2,1,1
5452,5452,3,2,1
5452,5452,4,3,1
5452,5452,5,5,1
5452,5452,6,7,1
5452,5452,7,6,3
5452,5452,8,7,4
5452,5452,9,7,7
5452,5452,10,10,9
5453,5453,1,0,1
5453,5453,2,3,1
5454,5454,1,0,1
5455,5455,1,0,1
5456,5456,1,0,1
5456,5456,2,7,1
5457,5457,1,0,1
5457,5457,2,1,1
5458,5458,1,0,1
5459,5459,1,0,1
5460,5460,1,0,1
5461,5461,1,0,1
5461,5461,2,6,1
5462,5462,1,0,1
5463,5463,1,0,1
5464,5464,1,0,1
5464,5464,2,2,1
5465,5465,1,0,1
5466,5466,1,0,1
5467,5467,1,0,1
5468,5468,1,0,1
5469,5469,1,0,1
5470,5470,1,0,1
5471,5471,1,0,1
5472,5472,1,0,1
5472,5472,2,2,1
5472,5472,3,1,2
5472,5472,4,6,2
5472,5472,5,10,2
5472,5472,6,1,5
5473,5473,1,0,1
5473,5473,2,1,1
5473,5473,3,6,1
5473,5473,4,10,1
5473,5473,5,7,2
5473,5473,6,1,3
5473,5473,7,5,3
5473,5473,8,1,4
5473,5473,9,6,4
5473,5473,10,3,6
5473,5473,11,1,7
5473,5473,12,4,7
5473,5473,13,1,9
5473,5473,14,5,9
5473,5473,15,7,10
5473,5473,16,7,11
5473,5473,17,1,12
5473,5473,18,7,12
5473,5473,19,1,14
5473,5473,20,3,14
5473,5473,21,7,14
5473,5473,22,7,17
5473,5473,23,8,17
5473,5473,24,1,18
5473,5473,25,2,18
5473,5473,26,3,18
5473,5473,27,3,19
5473,5473,28,1,20
5473,5473,29,2,20
5473,5473,30,7,20
5473,5473,31,1,21
5473,5473,32,3,24
5473,5473,33,1,25
5473,5473,34,1,26
5473,5473,35,1,29
5473,5473,36,3,33
5474,5474,1,0,1
5474,5474,2,10,1
5474,5474,3,7,2
5475,5475,1,0,1
5475,5475,2,6,1
5476,5476,1,0,1
5477,5477,1,0,1
5477,5477,2,7,1
5478,5478,1,0,1
5478,5478,2,1,1
5478,5478,3,4,1
5478,5478,4,1,3
5478,5478,5,6,3
5478,5478,6,7,3
5478,5478,7,8,3
5478,5478,8,7,4
5478,5478,9,8,4
5478,5478,10,1,5
5478,5478,11,1,6
5478,5478,12,2,6
5478,5478,13,1,7
5478,5478,14,2,7
5478,5478,15,9,7
5478,5478,16,2,8
5478,5478,17,3,8
5478,5478,18,7,9
5478,5478,19,2,10
5478,5478,20,2,11
5478,5478,21,3,11
5478,5478,22,8,11
5478,5478,23,9,11
5478,5478,24,1,12
5478,5478,25,3,12
5478,5478,26,6,12
5478,5478,27,8,12
5478,5478,28,10,12
5478,5478,29,1,14
5478,5478,30,6,14
5478,5478,31,1,15
5478,5478,32,3,16
5478,5478,33,10,16
5478,5478,34,10,20
5478,5478,35,2,21
5478,5478,36,3,23
5478,5478,37,10,24
5478,5478,38,1,25
5478,5478,39,1,26
5478,5478,40,3,26
5478,5478,41,10,26
5478,5478,42,1,27
5478,5478,43,1,28
5478,5478,44,3,28
5478,5478,45,1,30
5478,5478,46,3,33
5478,5478,47,8,35
5478,5478,48,3,37
5478,5478,49,3,39
5478,5478,50,10,39
5478,5478,51,1,40
5478,5478,52,1,41
5478,5478,53,3,41
5478,5478,54,5,41
5478,5478,55,3,43
5478,5478,56,8,43
5478,5478,57,1,44
5478,5478,58,1,53
5478,5478,59,1,54
5478,5478,60,8,57
5479,5479,1,0,1
5479,5479,2,1,1
5479,5479,3,10,1
5479,5479,4,1,3
5479,5479,5,2,3
5479,5479,6,5,3
5479,5479,7,7,3
5479,5479,8,1,5
5479,5479,9,3,5
5479,5479,10,1,6
5479,5479,11,3,10
5479,5479,12,7,10
5479,5479,13,8,10
5479,5479,14,7,11
5479,5479,15,3,12
5480,5480,1,0,1
5481,5481,1,0,1
5481,5481,2,1,1
5481,5481,3,2,1
5481,5481,4,9,1
5481,5481,5,7,2
5481,5481,6,9,2
5481,5481,7,1,3
5481,5481,8,9,3
5481,5481,9,10,3
5481,5481,10,3,4
5481,5481,11,10,7
5481,5481,12,7,8
5481,5481,13,1,9
5481,5481,14,3,9
5481,5481,15,7,9
5481,5481,16,1,15
5482,5482,1,0,1
5482,5482,2,9,1
5483,5483,1,0,1
5484,5484,1,0,1
5485,5485,1,0,1
5486,5486,1,0,1
5487,5487,1,0,1
5487,5487,2,1,1
5487,5487,3,2,1
5487,5487,4,3,1
5487,5487,5,1,3
5488,5488,1,0,1
5488,5488,2,3,1
5489,5489,1,0,1
5490,5490,1,0,1
5491,5491,1,0,1
5491,5491,2,9,1
5492,5492,1,0,1
5493,5493,1,0,1
5494,5494,1,0,1
5495,5495,1,0,1
5496,5496,1,0,1
5497,5497,1,0,1
5498,5498,1,0,1
5498,5498,2,6,1
5498,5498,3,7,1
5499,5499,1,0,1
5499,5499,2,1,1
5499,5499,3,10,1
5500,5500,1,0,1
5501,5501,1,0,1
5502,5502,1,0,1
5502,5502,2,2,1
5503,5503,1,0,1
5504,5504,1,0,1
5504,5504,2,1,1
5504,5504,3,7,2
5505,5505,1,0,1
5506,5506,1,0,1
5507,5507,1,0,1
5508,5508,1,0,1
5509,5509,1,0,1
5510,5510,1,0,1
5510,5510,2,7,1
5511,5511,1,0,1
5512,5512,1,0,1
5512,5512,2,1,1
5513,5513,1,0,1
5514,5514,1,0,1
5515,5515,1,0,1
5516,5516,1,0,1
5517,5517,1,0,1
5518,5518,1,0,1
5519,5519,1,0,1
5520,5520,1,0,1
5520,5520,2,6,1
5521,5521,1,0,1
5522,5522,1,0,1
5522,5522,2,1,1
5522,5522,3,3,1
5522,5522,4,9,1
5523,5523,1,0,1
5524,5524,1,0,1
5524,5524,2,1,1
5525,5525,1,0,1
5525,5525,2,1,1
5525,5525,3,7,1
5525,5525,4,2,3
5525,5525,5,3,3
5525,5525,6,10,3
5525,5525,7,10,4
5525,5525,8,2,6
5525,5525,9,3,7
5526,5526,1,0,1
5527,5527,1,0,1
5527,5527,2,1,1
5527,5527,3,2,1
5527,5527,4,4,1
5527,5527,5,4,3
5527,5527,6,1,4
5527,5527,7,1,5
5528,5528,1,0,1
5529,5529,1,0,1
5529,5529,2,7,1
5530,5530,1,0,1
5530,5530,2,1,1
5531,5531,1,0,1
5532,5532,1,0,1
5532,5532,2,1,1
5532,5532,3,3,1
5532,5532,4,1,3
5532,5532,5,2,3
5532,5532,6,6,3
5532,5532,7,7,3
5532,5532,8,7,4
5532,5532,9,1,6
5532,5532,10,2,7
5532,5532,11,10,7
5532,5532,12,2,9
5532,5532,13,7,9
5533,5533,1,0,1
5534,5534,1,0,1
5535,5535,1,0,1
5535,5535,2,1,1
5535,5535,3,7,2
5536,5536,1,0,1
5537,5537,1,0,1
5538,5538,1,0,1
5539,5539,1,0,1
5539,5539,2,1,1
5539,5539,3,2,1
5539,5539,4,9,1
5539,5539,5,7,3
5539,5539,6,9,5
5539,5539,7,10,5
5540,5540,1,0,1
5540,5540,2,7,1
5541,5541,1,0,1
5542,5542,1,0,1
5543,5543,1,0,1
5543,5543,2,1,1
5543,5543,3,6,1
5543,5543,4,7,1
5543,5543,5,7,2
5543,5543,6,10,2
5543,5543,7,5,3
5543,5543,8,10,5
5543,5543,9,3,8
5544,5544,1,0,1
5545,5545,1,0,1
5546,5546,1,0,1
5546,5546,2,7,1
5546,5546,3,2,2
5547,5547,1,0,1
5548,5548,1,0,1
5548,5548,2,7,1
5548,5548,3,2,2
5549,5549,1,0,1
5549,5549,2,1,1
5549,5549,3,3,1
5549,5549,4,10,1
5550,5550,1,0,1
5550,5550,2,6,1
5551,5551,1,0,1
5551,5551,2,2,1
5552,5552,1,0,1
5553,5553,1,0,1
5553,5553,2,1,1
5553,5553,3,6,1
5554,5554,1,0,1
5555,5555,1,0,1
5556,5556,1,0,1
5556,5556,2,2,1
5556,5556,3,3,1
5556,5556,4,10,2
5557,5557,1,0,1
5557,5557,2,3,1
5557,5557,3,6,1
5557,5557,4,5,3
5558,5558,1,0,1
5558,5558,2,1,1
5558,5558,3,2,1
5558,5558,4,6,1
5558,5558,5,7,1
5558,5558,6,5,4
5558,5558,7,7,4
5558,5558,8,7,6
5559,5559,1,0,1
5559,5559,2,1,1
5559,5559,3,6,1
5559,5559,4,8,1
5560,5560,1,0,1
5561,5561,1,0,1
5561,5561,2,1,1
5562,5562,1,0,1
5562,5562,2,1,1
5562,5562,3,6,1
5562,5562,4,9,3
5562,5562,5,5,4
5563,5563,1,0,1
5564,5564,1,0,1
5564,5564,2,7,1
5565,5565,1,0,1
5565,5565,2,1,1
5566,5566,1,0,1
5566,5566,2,1,1
5566,5566,3,2,1
5567,5567,1,0,1
5567,5567,2,1,1
5568,5568,1,0,1
5569,5569,1,0,1
5570,5570,1,0,1
5571,5571,1,0,1
5571,5571,2,2,1
5572,5572,1,0,1
5572,5572,2,6,1
5572,5572,3,7,2
5573,5573,1,0,1
5574,5574,1,0,1
5574,5574,2,7,1
5575,5575,1,0,1
5576,5576,1,0,1
5576,5576,2,1,1
5576,5576,3,3,1
5576,5576,4,4,1
5576,5576,5,7,1
5576,5576,6,1,4
5577,5577,1,0,1
5577,5577,2,1,1
5577,5577,3,6,1
5577,5577,4,7,1
5577,5577,5,7,2
5577,5577,6,1,3
5577,5577,7,5,3
5577,5577,8,3,4
5577,5577,9,10,5
5577,5577,10,2,8
5577,5577,11,10,8
5577,5577,12,1,11
5577,5577,13,2,11
5577,5577,14,9,11
5578,5578,1,0,1
5578,5578,2,1,1
5578,5578,3,2,1
5578,5578,4,6,1
5578,5578,5,9,1
5578,5578,6,10,2
5578,5578,7,10,3
5578,5578,8,5,4
5578,5578,9,7,5
5578,5578,10,1,7
5578,5578,11,6,7
5578,5578,12,7,7
5578,5578,13,7,8
5578,5578,14,3,9
5578,5578,15,10,9
5578,5578,16,5,11
5578,5578,17,3,13
5579,5579,1,0,1
5580,5580,1,0,1
5580,5580,2,2,1
5580,5580,3,3,1
5580,5580,4,7,1
5581,5581,1,0,1
5582,5582,1,0,1
5583,5583,1,0,1
5583,5583,2,1,1
5583,5583,3,2,1
5583,5583,4,5,1
5583,5583,5,7,1
5583,5583,6,9,3
5583,5583,7,10,3
5583,5583,8,4,6
5583,5583,9,1,7
5584,5584,1,0,1
5585,5585,1,0,1
5586,5586,1,0,1
5587,5587,1,0,1
5588,5588,1,0,1
5589,5589,1,0,1
5590,5590,1,0,1
5590,5590,2,1,1
5590,5590,3,2,1
5590,5590,4,10,2
5590,5590,5,7,4
5591,5591,1,0,1
5591,5591,2,1,1
5591,5591,3,2,1
5591,5591,4,3,1
5591,5591,5,9,1
5591,5591,6,8,2
5591,5591,7,10,3
5591,5591,8,1,4
5591,5591,9,10,4
5591,5591,10,7,5
5591,5591,11,2,6
5591,5591,12,1,7
5591,5591,13,5,7
5591,5591,14,6,7
5591,5591,15,7,8
5591,5591,16,1,9
5591,5591,17,2,10
5591,5591,18,3,10
5591,5591,19,10,10
5591,5591,20,8,12
5591,5591,21,1,13
5591,5591,22,9,13
5591,5591,23,1,14
5591,5591,24,5,14
5591,5591,25,7,14
5591,5591,26,10,15
5591,5591,27,10,17
5591,5591,28,2,18
5591,5591,29,10,18
5591,5591,30,3,19
5591,5591,31,7,21
5591,5591,32,8,21
5591,5591,33,6,22
5591,5591,34,7,23
5591,5591,35,8,23
5591,5591,36,1,24
5591,5591,37,7,24
5591,5591,38,1,25
5591,5591,39,5,25
5591,5591,40,3,27
5591,5591,41,10,28
5591,5591,42,1,29
5591,5591,43,8,31
5591,5591,44,5,34
5591,5591,45,7,36
5591,5591,46,1,39
5591,5591,47,3,46
5592,5592,1,0,1
5593,5593,1,0,1
5593,5593,2,9,1
5594,5594,1,0,1
5594,5594,2,1,1
5594,5594,3,2,1
5594,5594,4,7,2
5595,5595,1,0,1
5596,5596,1,0,1
5596,5596,2,1,1
5597,5597,1,0,1
5597,5597,2,7,1
5598,5598,1,0,1
5598,5598,2,6,1
5599,5599,1,0,1
5600,5600,1,0,1
5601,5601,1,0,1
5602,5602,1,0,1
5603,5603,1,0,1
5603,5603,2,1,1
5604,5604,1,0,1
5605,5605,1,0,1
5605,5605,2,1,1
5605,5605,3,3,2
5605,5605,4,10,3
5606,5606,1,0,1
5606,5606,2,1,1
5606,5606,3,2,1
5606,5606,4,6,1
5606,5606,5,8,2
5606,5606,6,7,3
5606,5606,7,10,3
5606,5606,8,5,4
5606,5606,9,7,5
5606,5606,10,1,7
5606,5606,11,6,7
5606,5606,12,7,7
5606,5606,13,1,11
5606,5606,14,3,11
5606,5606,15,5,11
5606,5606,16,7,11
5606,5606,17,3,12
5606,5606,18,6,12
5606,5606,19,1,15
5606,5606,20,7,15
5606,5606,21,5,16
5606,5606,22,7,19
5606,5606,23,1,20
5606,5606,24,3,21
5606,5606,25,8,23
5607,5607,1,0,1
5608,5608,1,0,1
5608,5608,2,1,1
5608,5608,3,10,2
5609,5609,1,0,1
5609,5609,2,2,1
5609,5609,3,10,2
5609,5609,4,1,3
5609,5609,5,6,3
5609,5609,6,7,4
5609,5609,7,5,5
5609,5609,8,7,7
5610,5610,1,0,1
5610,5610,2,1,1
5610,5610,3,7,1
5610,5610,4,3,2
5610,5610,5,4,2
5611,5611,1,0,1
5611,5611,2,2,1
5611,5611,3,3,1
5611,5611,4,7,1
5611,5611,5,1,2
5611,5611,6,3,2
5611,5611,7,7,2
5611,5611,8,9,2
5611,5611,9,10,2
5611,5611,10,1,3
5611,5611,11,2,4
5611,5611,12,10,7
5611,5611,13,7,8
5611,5611,14,10,8
5611,5611,15,1,9
5611,5611,16,5,9
5611,5611,17,6,9
5611,5611,18,7,10
5611,5611,19,4,11
5611,5611,20,10,11
5611,5611,21,10,13
5611,5611,22,7,14
5611,5611,23,8,14
5611,5611,24,3,15
5611,5611,25,6,15
5611,5611,26,8,15
5611,5611,27,1,16
5611,5611,28,6,16
5611,5611,29,7,16
5611,5611,30,1,17
5611,5611,31,5,17
5611,5611,32,1,19
5611,5611,33,9,20
5611,5611,34,3,22
5611,5611,35,6,23
5611,5611,36,6,24
5611,5611,37,8,27
5611,5611,38,1,28
5611,5611,39,1,29
5611,5611,40,9,29
5611,5611,41,3,30
5611,5611,42,1,31
5611,5611,43,7,31
5611,5611,44,7,42
5611,5611,45,8,42
5611,5611,46,9,43
5612,5612,1,0,1
5613,5613,1,0,1
5614,5614,1,0,1
5615,5615,1,0,1
5615,5615,2,7,1
5616,5616,1,0,1
5617,5617,1,0,1
5617,5617,2,10,1
5617,5617,3,1,2
5617,5617,4,2,2
5617,5617,5,2,3
5618,5618,1,0,1
5618,5618,2,7,1
5619,5619,1,0,1
5619,5619,2,1,1
5620,5620,1,0,1
5620,5620,2,3,1
5620,5620,3,1,2
5620,5620,4,7,3
5621,5621,1,0,1
5621,5621,2,2,1
5622,5622,1,0,1
5623,5623,1,0,1
5623,5623,2,7,1
5624,5624,1,0,1
5625,5625,1,0,1
5626,5626,1,0,1
5626,5626,2,1,1
5626,5626,3,2,1
5626,5626,4,7,1
5626,5626,5,1,3
5626,5626,6,6,3
5626,5626,7,5,6
5626,5626,8,1,7
5627,5627,1,0,1
5628,5628,1,0,1
5628,5628,2,9,1
5629,5629,1,0,1
5630,5630,1,0,1
5631,5631,1,0,1
5632,5632,1,0,1
5633,5633,1,0,1
5633,5633,2,7,1
5633,5633,3,3,2
5633,5633,4,10,3
5634,5634,1,0,1
5634,5634,2,1,1
5635,5635,1,0,1
5636,5636,1,0,1
5637,5637,1,0,1
5638,5638,1,0,1
5638,5638,2,1,1
5639,5639,1,0,1
5639,5639,2,1,1
5640,5640,1,0,1
5641,5641,1,0,1
5641,5641,2,1,1
5641,5641,3,6,1
5641,5641,4,10,1
5641,5641,5,10,2
5641,5641,6,5,3
5641,5641,7,1,4
5641,5641,8,2,4
5641,5641,9,5,4
5641,5641,10,6,4
5641,5641,11,7,4
5641,5641,12,1,6
5641,5641,13,7,7
5641,5641,14,1,8
5641,5641,15,5,8
5641,5641,16,6,8
5641,5641,17,1,9
5641,5641,18,1,10
5641,5641,19,5,10
5641,5641,20,7,10
5641,5641,21,3,13
5641,5641,22,1,16
5641,5641,23,5,16
5641,5641,24,7,16
5641,5641,25,7,17
5641,5641,26,8,17
5641,5641,27,5,18
5641,5641,28,1,19
5641,5641,29,2,20
5641,5641,30,5,20
5641,5641,31,1,23
5641,5641,32,3,24
5641,5641,33,7,28
5641,5641,34,8,28
5641,5641,35,7,31
5641,5641,36,8,35
5642,5642,1,0,1
5642,5642,2,1,1
5642,5642,3,7,1
5642,5642,4,7,2
5642,5642,5,10,2
5642,5642,6,7,5
5643,5643,1,0,1
5644,5644,1,0,1
5645,5645,1,0,1
5645,5645,2,2,1
5645,5645,3,6,1
5645,5645,4,1,3
5645,5645,5,5,3
5645,5645,6,7,5
5646,5646,1,0,1
5647,5647,1,0,1
5648,5648,1,0,1
5649,5649,1,0,1
5650,5650,1,0,1
5650,5650,2,1,1
5650,5650,3,6,2
5651,5651,1,0,1
5652,5652,1,0,1
5653,5653,1,0,1
5654,5654,1,0,1
5655,5655,1,0,1
5656,5656,1,0,1
5657,5657,1,0,1
5658,5658,1,0,1
5658,5658,2,1,1
5658,5658,3,7,1
5658,5658,4,7,2
5658,5658,5,9,2
5658,5658,6,1,3
5658,5658,7,10,6
5659,5659,1,0,1
5659,5659,2,10,1
5659,5659,3,1,2
5660,5660,1,0,1
5661,5661,1,0,1
5662,5662,1,0,1
5663,5663,1,0,1
5664,5664,1,0,1
5665,5665,1,0,1
5665,5665,2,9,1
5665,5665,3,1,2
5665,5665,4,7,2
5665,5665,5,6,3
5665,5665,6,7,3
5665,5665,7,8,3
5665,5665,8,10,3
5665,5665,9,3,5
5665,5665,10,5,5
5665,5665,11,10,5
5665,5665,12,3,6
5665,5665,13,10,6
5665,5665,14,4,7
5665,5665,15,7,9
5665,5665,16,7,10
5665,5665,17,8,10
5665,5665,18,10,15
5665,5665,19,3,16
5665,5665,20,8,16
5665,5665,21,10,16
5665,5665,22,4,17
5665,5665,23,7,17
5665,5665,24,2,21
5665,5665,25,3,21
5665,5665,26,7,22
5666,5666,1,0,1
5667,5667,1,0,1
5667,5667,2,6,1
5667,5667,3,7,1
5667,5667,4,1,2
5667,5667,5,5,2
5667,5667,6,1,5
5667,5667,7,7,5
5667,5667,8,7,6
5667,5667,9,10,6
5668,5668,1,0,1
5669,5669,1,0,1
5670,5670,1,0,1
5670,5670,2,1,1
5670,5670,3,3,1
5670,5670,4,1,3
5670,5670,5,2,3
5670,5670,6,7,3
5670,5670,7,6,5
5670,5670,8,10,5
5670,5670,9,1,8
5671,5671,1,0,1
5672,5672,1,0,1
5673,5673,1,0,1
5674,5674,1,0,1
5675,5675,1,0,1
5675,5675,2,2,1
5675,5675,3,1,2
5675,5675,4,6,2
5675,5675,5,7,2
5675,5675,6,10,2
5675,5675,7,10,5
5675,5675,8,1,6
5676,5676,1,0,1
5676,5676,2,7,1
5676,5676,3,2,2
5676,5676,4,10,2
5676,5676,5,2,4
5677,5677,1,0,1
5677,5677,2,7,1
5678,5678,1,0,1
5679,5679,1,0,1
5680,5680,1,0,1
5681,5681,1,0,1
5681,5681,2,6,1
5682,5682,1,0,1
5683,5683,1,0,1
5683,5683,2,3,1
5684,5684,1,0,1
5684,5684,2,3,1
5684,5684,3,1,2
5684,5684,4,2,2
5684,5684,5,7,2
5685,5685,1,0,1
5685,5685,2,2,1
5686,5686,1,0,1
5687,5687,1,0,1
5688,5688,1,0,1
5688,5688,2,1,1
5689,5689,1,0,1
5689,5689,2,7,1
5689,5689,3,9,2
5689,5689,4,4,3
5690,5690,1,0,1
5691,5691,1,0,1
5691,5691,2,1,1
5692,5692,1,0,1
5692,5692,2,1,1
5692,5692,3,7,2
5692,5692,4,10,3
5692,5692,5,3,4
5693,5693,1,0,1
5693,5693,2,7,1
5694,5694,1,0,1
5695,5695,1,0,1
5696,5696,1,0,1
5696,5696,2,1,1
5697,5697,1,0,1
5697,5697,2,10,1
5698,5698,1,0,1
5699,5699,1,0,1
5700,5700,1,0,1
5701,5701,1,0,1
5702,5702,1,0,1
5703,5703,1,0,1
5704,5704,1,0,1
5704,5704,2,6,1
5704,5704,3,9,1
5704,5704,4,1,2
5704,5704,5,5,2
5704,5704,6,3,4
5704,5704,7,10,4
5705,5705,1,0,1
5706,5706,1,0,1
5706,5706,2,1,1
5706,5706,3,9,1
5706,5706,4,5,3
5707,5707,1,0,1
5707,5707,2,1,1
5708,5708,1,0,1
5709,5709,1,0,1
5709,5709,2,1,1
5709,5709,3,7,2
5710,5710,1,0,1
5711,5711,1,0,1
5712,5712,1,0,1
5712,5712,2,3,1
5713,5713,1,0,1
5714,5714,1,0,1
5715,5715,1,0,1
5716,5716,1,0,1
5717,5717,1,0,1
5717,5717,2,2,1
5718,5718,1,0,1
5718,5718,2,1,1
5718,5718,3,3,1
5718,5718,4,4,1
5718,5718,5,10,2
5718,5718,6,1,3
5718,5718,7,2,3
5718,5718,8,7,3
5718,5718,9,1,4
5718,5718,10,7,5
5718,5718,11,1,8
5718,5718,12,3,9
5718,5718,13,3,10
5718,5718,14,10,11
5719,5719,1,0,1
5719,5719,2,1,1
5719,5719,3,7,1
5719,5719,4,10,1
5719,5719,5,2,3
5719,5719,6,1,4
5719,5719,7,10,5
5720,5720,1,0,1
5720,5720,2,5,1
5720,5720,3,6,1
5721,5721,1,0,1
5721,5721,2,2,1
5721,5721,3,7,1
5721,5721,4,6,2
5721,5721,5,9,2
5721,5721,6,2,3
5721,5721,7,10,3
5721,5721,8,1,4
5721,5721,9,4,4
5721,5721,10,5,4
5721,5721,11,10,4
5721,5721,12,1,5
5721,5721,13,4,5
5721,5721,14,7,5
5721,5721,15,10,6
5721,5721,16,1,7
5721,5721,17,2,7
5721,5721,18,10,8
5721,5721,19,1,9
5721,5721,20,1,11
5721,5721,21,5,11
5721,5721,22,8,12
5721,5721,23,10,12
5721,5721,24,1,13
5721,5721,25,6,13
5721,5721,26,8,14
5721,5721,27,10,14
5721,5721,28,3,16
5721,5721,29,1,21
5721,5721,30,7,21
5721,5721,31,10,22
5721,5721,32,6,23
5721,5721,33,3,24
5721,5721,34,8,24
5721,5721,35,1,25
5721,5721,36,3,25
5721,5721,37,5,25
5721,5721,38,3,32
5721,5721,39,8,33
5721,5721,40,8,35
5721,5721,41,10,35
5721,5721,42,1,36
5721,5721,43,1,37
5721,5721,44,3,41
5721,5721,45,7,43
5721,5721,46,8,45
5722,5722,1,0,1
5722,5722,2,2,1
5722,5722,3,1,2
5722,5722,4,10,3
5723,5723,1,0,1
5723,5723,2,1,1
5723,5723,3,3,1
5723,5723,4,9,1
5723,5723,5,2,2
5723,5723,6,7,2
5723,5723,7,8,2
5723,5723,8,10,2
5723,5723,9,1,3
5723,5723,10,2,3
5723,5723,11,10,6
5724,5724,1,0,1
5725,5725,1,0,1
5726,5726,1,0,1
5726,5726,2,1,1
5727,5727,1,0,1
5728,5728,1,0,1
5728,5728,2,1,1
5728,5728,3,3,1
5728,5728,4,7,1
5728,5728,5,1,3
5728,5728,6,7,3
5728,5728,7,2,4
5728,5728,8,3,4
5728,5728,9,1,6
5728,5728,10,3,7
5728,5728,11,10,7
5728,5728,12,10,8
5728,5728,13,10,9
5728,5728,14,10,10
5728,5728,15,1,14
5729,5729,1,0,1
5730,5730,1,0,1
5731,5731,1,0,1
5731,5731,2,1,1
5732,5732,1,0,1
5733,5733,1,0,1
5734,5734,1,0,1
5734,5734,2,1,1
5734,5734,3,7,1
5734,5734,4,8,1
5734,5734,5,4,2
5734,5734,6,7,2
5734,5734,7,2,3
5734,5734,8,3,6
5734,5734,9,10,7
5735,5735,1,0,1
5735,5735,2,7,1
5736,5736,1,0,1
5736,5736,2,1,1
5736,5736,3,2,1
5736,5736,4,7,1
5736,5736,5,6,2
5736,5736,6,6,3
5736,5736,7,7,3
5736,5736,8,10,5
5736,5736,9,7,6
5736,5736,10,10,6
5736,5736,11,10,7
5736,5736,12,10,9
5736,5736,13,1,10
5736,5736,14,5,10
5736,5736,15,6,11
5736,5736,16,5,12
5736,5736,17,9,12
5736,5736,18,5,13
5736,5736,19,1,14
5736,5736,20,1,15
5736,5736,21,3,15
5736,5736,22,1,16
5736,5736,23,3,18
5736,5736,24,3,19
5736,5736,25,7,19
5736,5736,26,1,21
5736,5736,27,7,23
5737,5737,1,0,1
5737,5737,2,1,1
5738,5738,1,0,1
5738,5738,2,7,1
5738,5738,3,2,2
5738,5738,4,3,2
5738,5738,5,10,2
5738,5738,6,10,3
5738,5738,7,2,4
5738,5738,8,10,4
5738,5738,9,3,5
5738,5738,10,3,6
5738,5738,11,10,7
5739,5739,1,0,1
5740,5740,1,0,1
5741,5741,1,0,1
5742,5742,1,0,1
5742,5742,2,1,1
5742,5742,3,3,1
5742,5742,4,7,1
5742,5742,5,7,2
5742,5742,6,1,3
5742,5742,7,9,3
5742,5742,8,10,3
5742,5742,9,10,4
5742,5742,10,7,6
5742,5742,11,1,8
5742,5742,12,2,8
5742,5742,13,6,8
5742,5742,14,8,8
5742,5742,15,1,12
5742,5742,16,9,12
5742,5742,17,1,13
5742,5742,18,6,14
5742,5742,19,1,16
5742,5742,20,6,16
5742,5742,21,7,17
5742,5742,22,1,18
5743,5743,1,0,1
5744,5744,1,0,1
5745,5745,1,0,1
5746,5746,1,0,1
5747,5747,1,0,1
5747,5747,2,1,1
5748,5748,1,0,1
5749,5749,1,0,1
5750,5750,1,0,1
5751,5751,1,0,1
5751,5751,2,1,1
5752,5752,1,0,1
5753,5753,1,0,1
5754,5754,1,0,1
5754,5754,2,10,1
5755,5755,1,0,1
5755,5755,2,7,1
5755,5755,3,3,2
5756,5756,1,0,1
5757,5757,1,0,1
5757,5757,2,7,1
5758,5758,1,0,1
5759,5759,1,0,1
5760,5760,1,0,1
5761,5761,1,0,1
5762,5762,1,0,1
5763,5763,1,0,1
5764,5764,1,0,1
5764,5764,2,1,1
5764,5764,3,4,1
5764,5764,4,7,1
5764,5764,5,1,3
5764,5764,6,7,5
5764,5764,7,3,6
5764,5764,8,9,6
5765,5765,1,0,1
5766,5766,1,0,1
5767,5767,1,0,1
5768,5768,1,0,1
5768,5768,2,3,1
5768,5768,3,7,1
5768,5768,4,1,2
5768,5768,5,6,3
5769,5769,1,0,1
5769,5769,2,1,1
5770,5770,1,0,1
5770,5770,2,2,1
5771,5771,1,0,1
5771,5771,2,10,1
5771,5771,3,1,2
5771,5771,4,3,2
5771,5771,5,7,2
5771,5771,6,1,4
5772,5772,1,0,1
5772,5772,2,2,1
5772,5772,3,7,1
5773,5773,1,0,1
5774,5774,1,0,1
5774,5774,2,2,1
5775,5775,1,0,1
5775,5775,2,1,1
5775,5775,3,3,1
5775,5775,4,5,1
5775,5775,5,7,1
5775,5775,6,4,2
5775,5775,7,6,2
5775,5775,8,7,2
5775,5775,9,10,2
5775,5775,10,1,3
5775,5775,11,2,3
5775,5775,12,6,3
5775,5775,13,7,3
5775,5775,14,1,4
5775,5775,15,2,4
5775,5775,16,7,4
5775,5775,17,9,4
5775,5775,18,3,5
5775,5775,19,2,6
