Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
4461,4461,1,0,1
4461,4461,2,6,1
4461,4461,3,5,2
4461,4461,4,7,3
4462,4462,1,0,1
4462,4462,2,1,1
4462,4462,3,2,1
4462,4462,4,7,2
4462,4462,5,10,2
4462,4462,6,10,3
4462,4462,7,1,6
4463,4463,1,0,1
4463,4463,2,10,1
4464,4464,1,0,1
4464,4464,2,1,1
4464,4464,3,9,1
4465,4465,1,0,1
4465,4465,2,2,1
4465,4465,3,3,2
4466,4466,1,0,1
4466,4466,2,2,1
4466,4466,3,6,1
4466,4466,4,5,3
4467,4467,1,0,1
4467,4467,2,1,1
4467,4467,3,2,2
4468,4468,1,0,1
4468,4468,2,1,1
4469,4469,1,0,1
4469,4469,2,6,1
4469,4469,3,7,1
4469,4469,4,5,2
4469,4469,5,2,3
4470,4470,1,0,1
4470,4470,2,7,1
4471,4471,1,0,1
4471,4471,2,1,1
4472,4472,1,0,1
4472,4472,2,1,1
4472,4472,3,6,2
4472,4472,4,7,2
4473,4473,1,0,1
4473,4473,2,1,1
4474,4474,1,0,1
4474,4474,2,2,1
4474,4474,3,6,1
4474,4474,4,9,1
4475,4475,1,0,1
4475,4475,2,1,1
4476,4476,1,0,1
4476,4476,2,2,1
4476,4476,3,7,2
4476,4476,4,8,3
4477,4477,1,0,1
4477,4477,2,1,1
4477,4477,3,10,2
4478,4478,1,0,1
4478,4478,2,3,1
4478,4478,3,10,1
4478,4478,4,5,3
4478,4478,5,1,4
4479,4479,1,0,1
4479,4479,2,10,1
4479,4479,3,3,2
4479,4479,4,6,2
4480,4480,1,0,1
4480,4480,2,1,1
4480,4480,3,7,1
4480,4480,4,2,3
4480,4480,5,3,3
4480,4480,6,10,5
4481,4481,1,0,1
4481,4481,2,3,1
4481,4481,3,6,1
4481,4481,4,1,2
4482,4482,1,0,1
4482,4482,2,9,1
4483,4483,1,0,1
4483,4483,2,1,1
4484,4484,1,0,1
4484,4484,2,6,1
4485,4485,1,0,1
4485,4485,2,1,1
4485,4485,3,4,2
4486,4486,1,0,1
4486,4486,2,7,1
4487,4487,1,0,1
4487,4487,2,6,1
4488,4488,1,0,1
4488,4488,2,1,1
4488,4488,3,3,1
4488,4488,4,6,1
4489,4489,1,0,1
4489,4489,2,3,1
4490,4490,1,0,1
4490,4490,2,1,1
4490,4490,3,2,1
4490,4490,4,7,1
4490,4490,5,10,3
4490,4490,6,3,4
4490,4490,7,6,4
4490,4490,8,1,5
4491,4491,1,0,1
4491,4491,2,1,1
4491,4491,3,7,1
4491,4491,4,2,3
4491,4491,5,10,4
4492,4492,1,0,1
4492,4492,2,4,1
4492,4492,3,1,2
4492,4492,4,2,2
4492,4492,5,8,2
4492,4492,6,1,4
4492,4492,7,1,5
4492,4492,8,6,7
4493,4493,1,0,1
4493,4493,2,1,1
4494,4494,1,0,1
4494,4494,2,1,1
4494,4494,3,2,1
4494,4494,4,10,3
4494,4494,5,6,4
4495,4495,1,0,1
4495,4495,2,2,1
4495,4495,3,9,1
4495,4495,4,1,2
4495,4495,5,7,3
4495,4495,6,10,3
4496,4496,1,0,1
4496,4496,2,1,1
4496,4496,3,2,1
4496,4496,4,7,2
4496,4496,5,10,3
4496,4496,6,5,5
4496,4496,7,1,6
4496,4496,8,7,7
4497,4497,1,0,1
4497,4497,2,4,1
4497,4497,3,1,2
4498,4498,1,0,1
4498,4498,2,1,1
4498,4498,3,3,1
4498,4498,4,10,2
4499,4499,1,0,1
4499,4499,2,6,1
4499,4499,3,5,2
4500,4500,1,0,1
4500,4500,2,1,1
4500,4500,3,3,1
4501,4501,1,0,1
4501,4501,2,5,1
4501,4501,3,10,1
4501,4501,4,2,3
4501,4501,5,1,4
4502,4502,1,0,1
4502,4502,2,2,1
4502,4502,3,9,1
4503,4503,1,0,1
4503,4503,2,10,1
4503,4503,3,1,2
4503,4503,4,7,3
4504,4504,1,0,1
4504,4504,2,1,1
4505,4505,1,0,1
4505,4505,2,3,1
4505,4505,3,1,2
4505,4505,4,10,3
4506,4506,1,0,1
4506,4506,2,1,1
4506,4506,3,7,1
4506,4506,4,10,2
4506,4506,5,2,3
4506,4506,6,3,3
4506,4506,7,10,5
4506,4506,8,2,6
4506,4506,9,10,8
4507,4507,1,0,1
4507,4507,2,4,1
4507,4507,3,1,2
4507,4507,4,2,2
4507,4507,5,2,3
4507,4507,6,1,4
4507,4507,7,8,5
4508,4508,1,0,1
4508,4508,2,1,1
4508,4508,3,10,2
4509,4509,1,0,1
4509,4509,2,1,1
4509,4509,3,4,1
4509,4509,4,1,3
4510,4510,1,0,1
4510,4510,2,1,1
4510,4510,3,2,1
4510,4510,4,7,2
4510,4510,5,6,3
4510,4510,6,3,4
4510,4510,7,10,5
4511,4511,1,0,1
4511,4511,2,10,1
4511,4511,3,1,2
4511,4511,4,2,2
4511,4511,5,6,2
4511,4511,6,5,5
4511,4511,7,1,6
4512,4512,1,0,1
4512,4512,2,9,1
4513,4513,1,0,1
4513,4513,2,1,1
4514,4514,1,0,1
4514,4514,2,9,1
4514,4514,3,3,2
4514,4514,4,10,2
4514,4514,5,7,4
4515,4515,1,0,1
4515,4515,2,10,1
4515,4515,3,1,2
4515,4515,4,7,3
4516,4516,1,0,1
4516,4516,2,2,1
4517,4517,1,0,1
4517,4517,2,6,1
4517,4517,3,7,1
4518,4518,1,0,1
4518,4518,2,3,1
4518,4518,3,2,2
4519,4519,1,0,1
4519,4519,2,7,1
4520,4520,1,0,1
4520,4520,2,1,1
4521,4521,1,0,1
4521,4521,2,1,1
4521,4521,3,7,1
4521,4521,4,2,3
4522,4522,1,0,1
4522,4522,2,1,1
4522,4522,3,2,1
4523,4523,1,0,1
4523,4523,2,2,1
4523,4523,3,7,1
4524,4524,1,0,1
4524,4524,2,10,1
4525,4525,1,0,1
4525,4525,2,7,1
4525,4525,3,9,1
4526,4526,1,0,1
4526,4526,2,3,1
4527,4527,1,0,1
4527,4527,2,3,1
4527,4527,3,6,1
4527,4527,4,9,1
4527,4527,5,7,2
4527,4527,6,5,3
4527,4527,7,7,6
4528,4528,1,0,1
4528,4528,2,3,1
4529,4529,1,0,1
4529,4529,2,1,1
4529,4529,3,7,1
4529,4529,4,3,3
4529,4529,5,10,3
4529,4529,6,3,5
4529,4529,7,9,5
4530,4530,1,0,1
4530,4530,2,1,1
4530,4530,3,7,2
4531,4531,1,0,1
4531,4531,2,7,1
4531,4531,3,3,2
4532,4532,1,0,1
4532,4532,2,1,1
4532,4532,3,7,1
4533,4533,1,0,1
4533,4533,2,7,1
4534,4534,1,0,1
4534,4534,2,7,1
4535,4535,1,0,1
4535,4535,2,1,1
4536,4536,1,0,1
4536,4536,2,9,1
4537,4537,1,0,1
4537,4537,2,5,1
4537,4537,3,1,2
4537,4537,4,7,2
4537,4537,5,3,4
4538,4538,1,0,1
4538,4538,2,1,1
4539,4539,1,0,1
4539,4539,2,3,1
4539,4539,3,7,1
4539,4539,4,1,2
4539,4539,5,2,2
4539,4539,6,9,2
4540,4540,1,0,1
4540,4540,2,10,1
4540,4540,3,1,2
4541,4541,1,0,1
4541,4541,2,2,1
4542,4542,1,0,1
4542,4542,2,5,1
4542,4542,3,7,1
4543,4543,1,0,1
4543,4543,2,3,1
4543,4543,3,1,2
4544,4544,1,0,1
4544,4544,2,2,1
4545,4545,1,0,1
4545,4545,2,1,1
4545,4545,3,7,2
4546,4546,1,0,1
4546,4546,2,6,1
4546,4546,3,5,2
4547,4547,1,0,1
4547,4547,2,1,1
4548,4548,1,0,1
4548,4548,2,10,1
4549,4549,1,0,1
4549,4549,2,1,1
4549,4549,3,2,1
4549,4549,4,7,1
4549,4549,5,10,2
4550,4550,1,0,1
4550,4550,2,3,1
4550,4550,3,7,1
4550,4550,4,10,1
4550,4550,5,10,3
4551,4551,1,0,1
4551,4551,2,1,1
4551,4551,3,3,2
4552,4552,1,0,1
4552,4552,2,7,1
4552,4552,3,10,2
4553,4553,1,0,1
4553,4553,2,6,1
4553,4553,3,10,1
4553,4553,4,6,3
4553,4553,5,1,4
4553,4553,6,5,4
4553,4553,7,1,6
4553,4553,8,7,6
4553,4553,9,3,8
4554,4554,1,0,1
4554,4554,2,1,1
4555,4555,1,0,1
4555,4555,2,6,1
4556,4556,1,0,1
4556,4556,2,1,1
4556,4556,3,7,2
4557,4557,1,0,1
4557,4557,2,1,1
4557,4557,3,7,2
4557,4557,4,3,3
4557,4557,5,10,4
4558,4558,1,0,1
4558,4558,2,9,1
4559,4559,1,0,1
4559,4559,2,3,1
4559,4559,3,6,2
4560,4560,1,0,1
4560,4560,2,10,1
4560,4560,3,1,2
4561,4561,1,0,1
4561,4561,2,1,1
4561,4561,3,2,1
4561,4561,4,7,1
4561,4561,5,9,1
4561,4561,6,1,3
4561,4561,7,6,3
4561,4561,8,3,5
4561,4561,9,7,5
4561,4561,10,8,6
4561,4561,11,10,6
4562,4562,1,0,1
4562,4562,2,1,1
4563,4563,1,0,1
4563,4563,2,2,1
4563,4563,3,4,1
4563,4563,4,7,1
4563,4563,5,1,2
4563,4563,6,1,3
4563,4563,7,2,4
4563,4563,8,7,6
4564,4564,1,0,1
4564,4564,2,1,1
4564,4564,3,5,1
4564,4564,4,7,1
4564,4564,5,8,3
4565,4565,1,0,1
4565,4565,2,3,1
4565,4565,3,2,2
4565,4565,4,10,3
4566,4566,1,0,1
4566,4566,2,1,1
4567,4567,1,0,1
4567,4567,2,3,1
4568,4568,1,0,1
4568,4568,2,7,1
4569,4569,1,0,1
4569,4569,2,1,1
4569,4569,3,7,1
4569,4569,4,10,2
4569,4569,5,10,3
4570,4570,1,0,1
4570,4570,2,1,1
4570,4570,3,7,2
4570,4570,4,9,3
4570,4570,5,10,4
4571,4571,1,0,1
4571,4571,2,5,1
4572,4572,1,0,1
4572,4572,2,2,1
4572,4572,3,10,2
4572,4572,4,1,3
4572,4572,5,7,4
4573,4573,1,0,1
4573,4573,2,6,1
4573,4573,3,7,1
4573,4573,4,10,2
4573,4573,5,3,3
4573,4573,6,5,4
4573,4573,7,1,6
4573,4573,8,7,6
4573,4573,9,2,8
4574,4574,1,0,1
4574,4574,2,1,1
4574,4574,3,3,1
4574,4574,4,7,1
4574,4574,5,10,2
4574,4574,6,3,5
4575,4575,1,0,1
4575,4575,2,3,1
4575,4575,3,2,2
4575,4575,4,10,3
4575,4575,5,6,4
4576,4576,1,0,1
4576,4576,2,1,1
4576,4576,3,7,1
4577,4577,1,0,1
4577,4577,2,4,1
4577,4577,3,1,2
4577,4577,4,2,2
4577,4577,5,6,2
4577,4577,6,1,4
4577,4577,7,1,5
4578,4578,1,0,1
4578,4578,2,1,1
4578,4578,3,2,1
4578,4578,4,1,3
4578,4578,5,10,4
4579,4579,1,0,1
4579,4579,2,7,1
4579,4579,3,2,2
4579,4579,4,10,2
4579,4579,5,3,4
4580,4580,1,0,1
4580,4580,2,1,1
4580,4580,3,6,1
4580,4580,4,9,1
4581,4581,1,0,1
4581,4581,2,2,1
4582,4582,1,0,1
4582,4582,2,1,1
4582,4582,3,2,1
4582,4582,4,6,1
4582,4582,5,9,1
4582,4582,6,7,3
4582,4582,7,5,4
4583,4583,1,0,1
4583,4583,2,1,1
4583,4583,3,7,1
4583,4583,4,1,3
4584,4584,1,0,1
4584,4584,2,2,1
4585,4585,1,0,1
4585,4585,2,1,1
4586,4586,1,0,1
4586,4586,2,7,1
4587,4587,1,0,1
4587,4587,2,6,1
4588,4588,1,0,1
4588,4588,2,9,1
4589,4589,1,0,1
4589,4589,2,3,1
4590,4590,1,0,1
4590,4590,2,1,1
4590,4590,3,9,1
4590,4590,4,4,3
4590,4590,5,7,3
4590,4590,6,1,4
4591,4591,1,0,1
4591,4591,2,1,1
4592,4592,1,0,1
4592,4592,2,1,1
4593,4593,1,0,1
4593,4593,2,2,1
4593,4593,3,1,2
4593,4593,4,10,3
4594,4594,1,0,1
4594,4594,2,1,1
4594,4594,3,3,1
4594,4594,4,7,1
4595,4595,1,0,1
4595,4595,2,6,1
4596,4596,1,0,1
4596,4596,2,3,1
4597,4597,1,0,1
4597,4597,2,2,1
4598,4598,1,0,1
4598,4598,2,1,1
4599,4599,1,0,1
4599,4599,2,6,1
4599,4599,3,7,1
4599,4599,4,1,2
4599,4599,5,2,3
4599,4599,6,3,3
4599,4599,7,10,5
4600,4600,1,0,1
4600,4600,2,9,1
4600,4600,3,6,2
4601,4601,1,0,1
4601,4601,2,1,1
4601,4601,3,8,2
4602,4602,1,0,1
4602,4602,2,1,1
4603,4603,1,0,1
4603,4603,2,3,1
4604,4604,1,0,1
4604,4604,2,1,1
4604,4604,3,6,1
4604,4604,4,5,3
4605,4605,1,0,1
4605,4605,2,1,1
4606,4606,1,0,1
4606,4606,2,1,1
4607,4607,1,0,1
4607,4607,2,1,1
4607,4607,3,7,1
4607,4607,4,10,1
4607,4607,5,2,3
4607,4607,6,6,4
4607,4607,7,5,6
4608,4608,1,0,1
4608,4608,2,2,1
4608,4608,3,4,2
4608,4608,4,7,2
4608,4608,5,1,3
4609,4609,1,0,1
4609,4609,2,10,1
4609,4609,3,2,2
4610,4610,1,0,1
4610,4610,2,2,1
4611,4611,1,0,1
4611,4611,2,9,1
4612,4612,1,0,1
4612,4612,2,7,1
4613,4613,1,0,1
4613,4613,2,2,1
4614,4614,1,0,1
4614,4614,2,7,1
4615,4615,1,0,1
4615,4615,2,6,1
4615,4615,3,5,2
4615,4615,4,7,2
4615,4615,5,7,3
4616,4616,1,0,1
4616,4616,2,9,1
4617,4617,1,0,1
4617,4617,2,7,1
4617,4617,3,10,1
4618,4618,1,0,1
4618,4618,2,2,1
4618,4618,3,3,1
4619,4619,1,0,1
4619,4619,2,6,1
4619,4619,3,7,2
4620,4620,1,0,1
4620,4620,2,1,1
4621,4621,1,0,1
4621,4621,2,6,1
4622,4622,1,0,1
4622,4622,2,3,1
4623,4623,1,0,1
4623,4623,2,1,1
4623,4623,3,7,1
4623,4623,4,10,1
4623,4623,5,10,2
4623,4623,6,2,3
4623,4623,7,1,4
4623,4623,8,5,4
4624,4624,1,0,1
4624,4624,2,1,1
4624,4624,3,7,1
4624,4624,4,2,2
4624,4624,5,1,3
4624,4624,6,3,3
4625,4625,1,0,1
4625,4625,2,2,1
4626,4626,1,0,1
4626,4626,2,7,1
4627,4627,1,0,1
4627,4627,2,3,1
4627,4627,3,10,2
4628,4628,1,0,1
4628,4628,2,1,1
4628,4628,3,3,1
4628,4628,4,7,1
4628,4628,5,7,2
4628,4628,6,2,3
4628,4628,7,10,3
4628,4628,8,2,4
4628,4628,9,10,4
4629,4629,1,0,1
4629,4629,2,3,1
4630,4630,1,0,1
4630,4630,2,2,1
4630,4630,3,10,1
4630,4630,4,1,2
4630,4630,5,1,3
4631,4631,1,0,1
4631,4631,2,1,1
4632,4632,1,0,1
4632,4632,2,6,1
4633,4633,1,0,1
4633,4633,2,7,1
4634,4634,1,0,1
4634,4634,2,3,1
4634,4634,3,1,2
4635,4635,1,0,1
4635,4635,2,10,1
4636,4636,1,0,1
4636,4636,2,7,1
4637,4637,1,0,1
4637,4637,2,9,1
4637,4637,3,6,2
4638,4638,1,0,1
4638,4638,2,1,1
4638,4638,3,7,2
4639,4639,1,0,1
4639,4639,2,1,1
4639,4639,3,3,1
4640,4640,1,0,1
4640,4640,2,2,1
4640,4640,3,1,2
4640,4640,4,10,3
4641,4641,1,0,1
4641,4641,2,7,1
4642,4642,1,0,1
4642,4642,2,1,1
4642,4642,3,3,2
4642,4642,4,10,2
4642,4642,5,2,3
4642,4642,6,10,3
4642,4642,7,7,4
4643,4643,1,0,1
4643,4643,2,1,1
4643,4643,3,9,1
4643,4643,4,6,3
4643,4643,5,7,3
4643,4643,6,3,5
4643,4643,7,10,5
4643,4643,8,3,7
4643,4643,9,6,7
4643,4643,10,5,9
4644,4644,1,0,1
4644,4644,2,7,1
4645,4645,1,0,1
4645,4645,2,1,1
4645,4645,3,6,1
4645,4645,4,7,1
4645,4645,5,3,3
4646,4646,1,0,1
4646,4646,2,6,1
4646,4646,3,5,2
4647,4647,1,0,1
4647,4647,2,7,1
4647,4647,3,10,1
4647,4647,4,6,3
4647,4647,5,1,4
4647,4647,6,5,4
4648,4648,1,0,1
4648,4648,2,7,1
4649,4649,1,0,1
4649,4649,2,7,1
4650,4650,1,0,1
4650,4650,2,7,1
4650,4650,3,1,2
4650,4650,4,10,2
4651,4651,1,0,1
4651,4651,2,8,1
4652,4652,1,0,1
4652,4652,2,1,1
4652,4652,3,10,1
4652,4652,4,1,3
4653,4653,1,0,1
4653,4653,2,1,1
4654,4654,1,0,1
4654,4654,2,1,1
4654,4654,3,7,1
4655,4655,1,0,1
4655,4655,2,1,1
4656,4656,1,0,1
4656,4656,2,1,1
4657,4657,1,0,1
4657,4657,2,1,1
4657,4657,3,7,1
4657,4657,4,10,2
4657,4657,5,2,3
4657,4657,6,5,3
4657,4657,7,10,3
4657,4657,8,8,4
4657,4657,9,1,5
4657,4657,10,10,9
4658,4658,1,0,1
4658,4658,2,2,1
4658,4658,3,7,1
4658,4658,4,6,2
4658,4658,5,10,4
4658,4658,6,5,5
4659,4659,1,0,1
4659,4659,2,1,1
4659,4659,3,6,1
4659,4659,4,7,1
4659,4659,5,1,3
4659,4659,6,2,4
4660,4660,1,0,1
4660,4660,2,10,1
4661,4661,1,0,1
4661,4661,2,1,1
4662,4662,1,0,1
4662,4662,2,6,1
4663,4663,1,0,1
4663,4663,2,3,1
4664,4664,1,0,1
4664,4664,2,7,1
4665,4665,1,0,1
4665,4665,2,7,1
4666,4666,1,0,1
4666,4666,2,1,1
4667,4667,1,0,1
4667,4667,2,7,1
4668,4668,1,0,1
4668,4668,2,1,1
4669,4669,1,0,1
4669,4669,2,3,1
4669,4669,3,2,2
4670,4670,1,0,1
4670,4670,2,7,1
4671,4671,1,0,1
4671,4671,2,1,1
4672,4672,1,0,1
4672,4672,2,3,1
4672,4672,3,1,2
4673,4673,1,0,1
4673,4673,2,1,1
4673,4673,3,2,1
4673,4673,4,7,3
4674,4674,1,0,1
4674,4674,2,1,1
4674,4674,3,7,1
4675,4675,1,0,1
4675,4675,2,2,1
4676,4676,1,0,1
4676,4676,2,8,1
4677,4677,1,0,1
4677,4677,2,2,1
4677,4677,3,7,2
4677,4677,4,10,3
4678,4678,1,0,1
4678,4678,2,1,1
4678,4678,3,2,1
4678,4678,4,7,2
4679,4679,1,0,1
4679,4679,2,1,1
4680,4680,1,0,1
4680,4680,2,6,1
4681,4681,1,0,1
4681,4681,2,1,1
4681,4681,3,7,1
4681,4681,4,2,3
4681,4681,5,10,4
4682,4682,1,0,1
4682,4682,2,6,1
4683,4683,1,0,1
4683,4683,2,3,1
4683,4683,3,1,2
4684,4684,1,0,1
4684,4684,2,1,1
4684,4684,3,3,2
4684,4684,4,4,2
4684,4684,5,10,2
4684,4684,6,2,5
4685,4685,1,0,1
4685,4685,2,10,1
4685,4685,3,6,2
4685,4685,4,5,3
4686,4686,1,0,1
4686,4686,2,10,1
4686,4686,3,2,2
4686,4686,4,6,2
4686,4686,5,6,3
4686,4686,6,7,3
4686,4686,7,5,4
4686,4686,8,7,4
4686,4686,9,1,7
4686,4686,10,5,8
4686,4686,11,7,9
4687,4687,1,0,1
4687,4687,2,7,1
4688,4688,1,0,1
4688,4688,2,1,1
4688,4688,3,9,1
4689,4689,1,0,1
4689,4689,2,2,1
4689,4689,3,6,1
4689,4689,4,3,3
4690,4690,1,0,1
4690,4690,2,1,1
4690,4690,3,2,1
4690,4690,4,7,1
4690,4690,5,10,1
4690,4690,6,10,3
4690,4690,7,1,6
4691,4691,1,0,1
4691,4691,2,1,1
4692,4692,1,0,1
4692,4692,2,1,1
4693,4693,1,0,1
4693,4693,2,2,1
4693,4693,3,1,2
4693,4693,4,7,2
4694,4694,1,0,1
4694,4694,2,2,1
4694,4694,3,7,1
4694,4694,4,7,2
4694,4694,5,10,4
4695,4695,1,0,1
4695,4695,2,1,1
4695,4695,3,4,1
4695,4695,4,1,3
4695,4695,5,2,3
4695,4695,6,1,5
4696,4696,1,0,1
4696,4696,2,1,1
4696,4696,3,7,1
4696,4696,4,9,1
4696,4696,5,2,3
4696,4696,6,10,3
4696,4696,7,6,4
4696,4696,8,10,5
4696,4696,9,2,6
4696,4696,10,1,8
4697,4697,1,0,1
4697,4697,2,7,1
4697,4697,3,9,1
4697,4697,4,6,3
4697,4697,5,7,4
4698,4698,1,0,1
4698,4698,2,3,1
4698,4698,3,6,1
4698,4698,4,6,2
4698,4698,5,5,3
4699,4699,1,0,1
4699,4699,2,3,1
4699,4699,3,1,2
4699,4699,4,7,2
4699,4699,5,2,4
4700,4700,1,0,1
4700,4700,2,2,1
4700,4700,3,3,1
4700,4700,4,6,1
4700,4700,5,1,3
4700,4700,6,7,3
4700,4700,7,2,6
4701,4701,1,0,1
4701,4701,2,10,1
4701,4701,3,9,2
4702,4702,1,0,1
4702,4702,2,1,1
4702,4702,3,7,1
4703,4703,1,0,1
4703,4703,2,6,1
4703,4703,3,7,1
4704,4704,1,0,1
4704,4704,2,2,1
4705,4705,1,0,1
4705,4705,2,1,1
4705,4705,3,3,1
4706,4706,1,0,1
4706,4706,2,3,1
4706,4706,3,7,1
4706,4706,4,6,2
4706,4706,5,9,2
4706,4706,6,10,3
4707,4707,1,0,1
4707,4707,2,2,1
4707,4707,3,3,1
4708,4708,1,0,1
4708,4708,2,3,1
4708,4708,3,7,1
4708,4708,4,4,2
4708,4708,5,7,2
4708,4708,6,10,3
4708,4708,7,1,4
4709,4709,1,0,1
4709,4709,2,1,1
4709,4709,3,2,1
4709,4709,4,1,3
4709,4709,5,7,3
4709,4709,6,8,3
4709,4709,7,10,6
4709,4709,8,6,7
4710,4710,1,0,1
4710,4710,2,1,1
4710,4710,3,5,1
4710,4710,4,7,2
4711,4711,1,0,1
4711,4711,2,2,1
4711,4711,3,10,2
4712,4712,1,0,1
4712,4712,2,2,1
4712,4712,3,6,2
4712,4712,4,7,2
4712,4712,5,10,3
4712,4712,6,10,4
4712,4712,7,5,5
4713,4713,1,0,1
4713,4713,2,3,1
4713,4713,3,10,1
4713,4713,4,1,2
4713,4713,5,1,3
4713,4713,6,7,4
4714,4714,1,0,1
4714,4714,2,1,1
4715,4715,1,0,1
4715,4715,2,7,1
4716,4716,1,0,1
4716,4716,2,7,1
4717,4717,1,0,1
4717,4717,2,2,1
4718,4718,1,0,1
4718,4718,2,2,1
4718,4718,3,7,2
4719,4719,1,0,1
4719,4719,2,3,1
4720,4720,1,0,1
4720,4720,2,4,1
4720,4720,3,10,1
4720,4720,4,1,2
4721,4721,1,0,1
4721,4721,2,4,1
4721,4721,3,1,2
4722,4722,1,0,1
4722,4722,2,2,1
4723,4723,1,0,1
4723,4723,2,2,1
4723,4723,3,6,1
4724,4724,1,0,1
4724,4724,2,7,1
4724,4724,3,10,1
4724,4724,4,5,3
4724,4724,5,1,4
4724,4724,6,7,4
4724,4724,7,8,5
4725,4725,1,0,1
4725,4725,2,6,1
4726,4726,1,0,1
4726,4726,2,7,1
4727,4727,1,0,1
4727,4727,2,2,1
4728,4728,1,0,1
4728,4728,2,1,1
4729,4729,1,0,1
4729,4729,2,7,1
4729,4729,3,2,2
4729,4729,4,3,2
4729,4729,5,10,2
4729,4729,6,1,3
4729,4729,7,9,3
4729,4729,8,10,3
4729,4729,9,10,6
4730,4730,1,0,1
4730,4730,2,1,1
4731,4731,1,0,1
4731,4731,2,6,1
4731,4731,3,1,2
4732,4732,1,0,1
4732,4732,2,2,1
4732,4732,3,3,1
4733,4733,1,0,1
4733,4733,2,3,1
4733,4733,3,7,1
4733,4733,4,1,2
4734,4734,1,0,1
4734,4734,2,3,1
4734,4734,3,10,1
4734,4734,4,1,3
4734,4734,5,9,3
4735,4735,1,0,1
4735,4735,2,1,1
4736,4736,1,0,1
4736,4736,2,1,1
4736,4736,3,3,1
4737,4737,1,0,1
4737,4737,2,1,1
4737,4737,3,3,2
4737,4737,4,7,2
4737,4737,5,8,3
4737,4737,6,10,3
4737,4737,7,10,5
4738,4738,1,0,1
4738,4738,2,1,1
4738,4738,3,2,1
4739,4739,1,0,1
4739,4739,2,7,1
4740,4740,1,0,1
4740,4740,2,2,1
4740,4740,3,3,1
4740,4740,4,1,2
4740,4740,5,6,2
4740,4740,6,6,3
4740,4740,7,7,3
4740,4740,8,7,5
4740,4740,9,7,6
4740,4740,10,2,7
4740,4740,11,10,8
4741,4741,1,0,1
4741,4741,2,1,1
4741,4741,3,2,1
4742,4742,1,0,1
4742,4742,2,2,1
4742,4742,3,5,1
4742,4742,4,7,1
4742,4742,5,7,3
4743,4743,1,0,1
4743,4743,2,2,1
4744,4744,1,0,1
4744,4744,2,7,1
4745,4745,1,0,1
4745,4745,2,1,1
4746,4746,1,0,1
4746,4746,2,10,1
4746,4746,3,1,2
4746,4746,4,7,2
4746,4746,5,3,4
4747,4747,1,0,1
4747,4747,2,1,1
4748,4748,1,0,1
4748,4748,2,6,1
4748,4748,3,5,2
4748,4748,4,7,3
4749,4749,1,0,1
4749,4749,2,1,1
4750,4750,1,0,1
4750,4750,2,2,1
4751,4751,1,0,1
4751,4751,2,7,1
4751,4751,3,2,2
4751,4751,4,3,3
4751,4751,5,10,4
4751,4751,6,9,5
4752,4752,1,0,1
4752,4752,2,6,1
4752,4752,3,2,2
4752,4752,4,1,3
4753,4753,1,0,1
4753,4753,2,1,1
4754,4754,1,0,1
4754,4754,2,7,1
4755,4755,1,0,1
4755,4755,2,7,1
4756,4756,1,0,1
4756,4756,2,1,1
4757,4757,1,0,1
4757,4757,2,7,1
4758,4758,1,0,1
4758,4758,2,1,1
4758,4758,3,2,1
4758,4758,4,3,2
4758,4758,5,10,4
4759,4759,1,0,1
4759,4759,2,3,1
4760,4760,1,0,1
4760,4760,2,1,1
4760,4760,3,2,1
4760,4760,4,6,1
4760,4760,5,1,4
4760,4760,6,5,4
4760,4760,7,1,6
4760,4760,8,2,6
4761,4761,1,0,1
4761,4761,2,10,1
4762,4762,1,0,1
4762,4762,2,7,1
4763,4763,1,0,1
4763,4763,2,7,1
4763,4763,3,10,2
4764,4764,1,0,1
4764,4764,2,1,1
4765,4765,1,0,1
4765,4765,2,4,1
4765,4765,3,1,2
4765,4765,4,7,3
4765,4765,5,3,4
4766,4766,1,0,1
4766,4766,2,1,1
4767,4767,1,0,1
4767,4767,2,1,1
4768,4768,1,0,1
4768,4768,2,1,1
4768,4768,3,7,1
4768,4768,4,10,2
4768,4768,5,3,3
4768,4768,6,2,5
4768,4768,7,10,6
4769,4769,1,0,1
4769,4769,2,4,1
4769,4769,3,1,2
4770,4770,1,0,1
4770,4770,2,2,1
4770,4770,3,1,2
4771,4771,1,0,1
4771,4771,2,7,1
4772,4772,1,0,1
4772,4772,2,7,1
4773,4773,1,0,1
4773,4773,2,7,1
4774,4774,1,0,1
4774,4774,2,1,1
4775,4775,1,0,1
4775,4775,2,1,1
4775,4775,3,6,2
4776,4776,1,0,1
4776,4776,2,7,1
4777,4777,1,0,1
4777,4777,2,7,1
4777,4777,3,9,1
4778,4778,1,0,1
4778,4778,2,6,1
4779,4779,1,0,1
4779,4779,2,9,1
4779,4779,3,3,2
4780,4780,1,0,1
4780,4780,2,1,1
4780,4780,3,6,1
4781,4781,1,0,1
4781,4781,2,6,1
4782,4782,1,0,1
4782,4782,2,1,1
4783,4783,1,0,1
4783,4783,2,1,1
4783,4783,3,3,1
4784,4784,1,0,1
4784,4784,2,1,1
4784,4784,3,7,2
4785,4785,1,0,1
4785,4785,2,3,1
4786,4786,1,0,1
4786,4786,2,2,1
4787,4787,1,0,1
4787,4787,2,7,1
4787,4787,3,3,2
4787,4787,4,9,2
4787,4787,5,10,2
4787,4787,6,2,3
