Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3006,3006,9,3,6
3007,3007,1,0,1
3007,3007,2,1,1
3007,3007,3,3,1
3008,3008,1,0,1
3008,3008,2,10,1
3008,3008,3,1,2
3009,3009,1,0,1
3009,3009,2,1,1
3009,3009,3,7,1
3010,3010,1,0,1
3010,3010,2,9,1
3011,3011,1,0,1
3011,3011,2,1,1
3011,3011,3,2,1
3011,3011,4,7,1
3011,3011,5,10,4
3012,3012,1,0,1
3012,3012,2,2,1
3012,3012,3,1,2
3012,3012,4,7,2
3012,3012,5,10,3
3012,3012,6,10,4
3013,3013,1,0,1
3013,3013,2,7,1
3013,3013,3,2,2
3013,3013,4,1,3
3013,3013,5,10,4
3014,3014,1,0,1
3014,3014,2,1,1
3014,3014,3,4,2
3014,3014,4,8,2
3015,3015,1,0,1
3015,3015,2,1,1
3016,3016,1,0,1
3016,3016,2,1,1
3016,3016,3,9,1
3017,3017,1,0,1
3017,3017,2,1,1
3017,3017,3,10,1
3018,3018,1,0,1
3018,3018,2,3,1
3018,3018,3,7,1
3019,3019,1,0,1
3019,3019,2,1,1
3019,3019,3,3,1
3019,3019,4,10,1
3019,3019,5,10,2
3019,3019,6,6,3
3019,3019,7,6,4
3019,3019,8,3,5
3019,3019,9,5,7
3019,3019,10,1,9
3020,3020,1,0,1
3020,3020,2,6,1
3021,3021,1,0,1
3021,3021,2,1,1
3022,3022,1,0,1
3022,3022,2,2,1
3023,3023,1,0,1
3023,3023,2,7,1
3023,3023,3,10,2
3024,3024,1,0,1
3024,3024,2,1,1
3024,3024,3,2,2
3024,3024,4,3,2
3025,3025,1,0,1
3025,3025,2,6,1
3025,3025,3,5,2
3025,3025,4,7,2
3026,3026,1,0,1
3026,3026,2,6,1
3027,3027,1,0,1
3027,3027,2,2,1
3027,3027,3,7,1
3027,3027,4,9,2
3027,3027,5,10,3
3027,3027,6,1,5
3027,3027,7,2,5
3028,3028,1,0,1
3028,3028,2,1,1
3029,3029,1,0,1
3029,3029,2,1,1
3030,3030,1,0,1
3030,3030,2,1,1
3031,3031,1,0,1
3031,3031,2,1,1
3031,3031,3,2,1
3032,3032,1,0,1
3032,3032,2,1,1
3032,3032,3,7,2
3032,3032,4,8,2
3033,3033,1,0,1
3033,3033,2,1,1
3033,3033,3,7,2
3033,3033,4,10,2
3034,3034,1,0,1
3034,3034,2,1,1
3034,3034,3,3,1
3034,3034,4,6,1
3034,3034,5,8,3
3034,3034,6,2,4
3034,3034,7,5,4
3034,3034,8,6,5
3035,3035,1,0,1
3035,3035,2,1,1
3035,3035,3,2,1
3035,3035,4,9,1
3035,3035,5,10,2
3035,3035,6,7,5
3036,3036,1,0,1
3036,3036,2,6,1
3037,3037,1,0,1
3037,3037,2,7,1
3038,3038,1,0,1
3038,3038,2,7,1
3039,3039,1,0,1
3039,3039,2,1,1
3039,3039,3,2,1
3039,3039,4,7,3
3039,3039,5,10,4
3040,3040,1,0,1
3040,3040,2,1,1
3041,3041,1,0,1
3041,3041,2,1,1
3042,3042,1,0,1
3042,3042,2,6,1
3042,3042,3,5,2
3043,3043,1,0,1
3043,3043,2,3,1
3043,3043,3,1,2
3043,3043,4,2,2
3044,3044,1,0,1
3044,3044,2,1,1
3045,3045,1,0,1
3045,3045,2,1,1
3045,3045,3,5,1
3045,3045,4,1,3
3045,3045,5,2,4
3046,3046,1,0,1
3046,3046,2,1,1
3046,3046,3,8,1
3046,3046,4,10,1
3046,3046,5,1,4
3046,3046,6,6,4
3046,3046,7,5,6
3047,3047,1,0,1
3047,3047,2,7,1
3048,3048,1,0,1
3048,3048,2,3,1
3049,3049,1,0,1
3049,3049,2,1,1
3049,3049,3,7,1
3049,3049,4,7,2
3049,3049,5,8,4
3050,3050,1,0,1
3050,3050,2,5,1
3050,3050,3,7,1
3050,3050,4,7,2
3050,3050,5,10,4
3051,3051,1,0,1
3051,3051,2,7,1
3051,3051,3,10,2
3052,3052,1,0,1
3052,3052,2,7,1
3053,3053,1,0,1
3053,3053,2,1,1
3053,3053,3,8,2
3053,3053,4,10,2
3054,3054,1,0,1
3054,3054,2,2,1
3054,3054,3,10,2
3055,3055,1,0,1
3055,3055,2,1,1
3055,3055,3,7,2
3056,3056,1,0,1
3056,3056,2,1,1
3056,3056,3,7,1
3056,3056,4,2,3
3056,3056,5,10,3
3056,3056,6,3,4
3056,3056,7,10,4
3056,3056,8,10,6
3057,3057,1,0,1
3057,3057,2,1,1
3057,3057,3,7,1
3057,3057,4,2,2
3057,3057,5,7,4
3058,3058,1,0,1
3058,3058,2,3,1
3058,3058,3,7,1
3059,3059,1,0,1
3059,3059,2,1,1
3060,3060,1,0,1
3060,3060,2,3,1
3060,3060,3,7,2
3061,3061,1,0,1
3061,3061,2,2,1
3062,3062,1,0,1
3062,3062,2,7,1
3063,3063,1,0,1
3063,3063,2,7,1
3064,3064,1,0,1
3064,3064,2,9,1
3065,3065,1,0,1
3065,3065,2,7,1
3065,3065,3,2,2
3065,3065,4,3,2
3066,3066,1,0,1
3066,3066,2,1,1
3066,3066,3,10,2
3066,3066,4,3,3
3066,3066,5,8,3
3067,3067,1,0,1
3067,3067,2,1,1
3067,3067,3,8,2
3068,3068,1,0,1
3068,3068,2,1,1
3069,3069,1,0,1
3069,3069,2,6,1
3069,3069,3,1,2
3069,3069,4,7,2
3070,3070,1,0,1
3070,3070,2,6,1
3071,3071,1,0,1
3071,3071,2,1,1
3071,3071,3,7,2
3071,3071,4,3,3
3072,3072,1,0,1
3072,3072,2,1,1
3072,3072,3,6,1
3073,3073,1,0,1
3073,3073,2,1,1
3073,3073,3,6,1
3073,3073,4,10,2
3073,3073,5,1,3
3073,3073,6,5,3
3073,3073,7,7,6
3073,3073,8,2,7
3073,3073,9,10,8
3074,3074,1,0,1
3074,3074,2,3,1
3074,3074,3,6,1
3074,3074,4,3,3
3075,3075,1,0,1
3075,3075,2,7,1
3076,3076,1,0,1
3076,3076,2,7,1
3076,3076,3,2,2
3076,3076,4,10,3
3077,3077,1,0,1
3077,3077,2,1,1
3077,3077,3,3,1
3077,3077,4,7,1
3077,3077,5,3,2
3077,3077,6,4,3
3077,3077,7,1,6
3078,3078,1,0,1
3078,3078,2,1,1
3078,3078,3,7,1
3079,3079,1,0,1
3079,3079,2,7,1
3079,3079,3,2,2
3079,3079,4,3,2
3079,3079,5,10,2
3079,3079,6,10,3
3080,3080,1,0,1
3080,3080,2,2,1
3081,3081,1,0,1
3081,3081,2,7,1
3082,3082,1,0,1
3082,3082,2,7,1
3083,3083,1,0,1
3083,3083,2,3,1
3084,3084,1,0,1
3084,3084,2,1,1
3085,3085,1,0,1
3085,3085,2,1,1
3085,3085,3,3,2
3086,3086,1,0,1
3086,3086,2,7,1
3086,3086,3,2,2
3087,3087,1,0,1
3087,3087,2,1,1
3087,3087,3,3,1
3087,3087,4,10,2
3088,3088,1,0,1
3088,3088,2,1,1
3089,3089,1,0,1
3089,3089,2,1,1
3090,3090,1,0,1
3090,3090,2,2,1
3090,3090,3,6,1
3091,3091,1,0,1
3091,3091,2,1,1
3091,3091,3,7,1
3091,3091,4,8,2
3091,3091,5,2,3
3091,3091,6,10,3
3091,3091,7,10,5
3091,3091,8,2,6
3092,3092,1,0,1
3092,3092,2,2,1
3093,3093,1,0,1
3093,3093,2,2,1
3093,3093,3,6,1
3093,3093,4,7,1
3093,3093,5,10,2
3093,3093,6,5,3
3093,3093,7,2,6
3093,3093,8,10,7
3094,3094,1,0,1
3094,3094,2,10,1
3095,3095,1,0,1
3095,3095,2,1,1
3096,3096,1,0,1
3096,3096,2,2,1
3096,3096,3,7,1
3096,3096,4,2,3
3096,3096,5,10,4
3097,3097,1,0,1
3097,3097,2,4,1
3097,3097,3,1,2
3098,3098,1,0,1
3098,3098,2,1,1
3098,3098,3,6,1
3099,3099,1,0,1
3099,3099,2,2,1
3099,3099,3,1,2
3100,3100,1,0,1
3100,3100,2,3,1
3100,3100,3,7,1
3100,3100,4,1,2
3100,3100,5,7,2
3100,3100,6,1,5
3100,3100,7,9,5
3101,3101,1,0,1
3101,3101,2,2,1
3102,3102,1,0,1
3102,3102,2,1,1
3103,3103,1,0,1
3103,3103,2,6,1
3103,3103,3,1,2
3103,3103,4,5,2
3103,3103,5,1,4
3103,3103,6,7,4
3104,3104,1,0,1
3104,3104,2,1,1
3105,3105,1,0,1
3105,3105,2,2,1
3106,3106,1,0,1
3106,3106,2,7,1
3107,3107,1,0,1
3107,3107,2,1,1
3107,3107,3,2,1
3108,3108,1,0,1
3108,3108,2,1,1
3108,3108,3,2,1
3108,3108,4,6,1
3108,3108,5,1,4
3108,3108,6,5,4
3109,3109,1,0,1
3109,3109,2,5,1
3110,3110,1,0,1
3110,3110,2,1,1
3110,3110,3,7,1
3110,3110,4,2,3
3110,3110,5,10,4
3110,3110,6,3,5
3111,3111,1,0,1
3111,3111,2,1,1
3112,3112,1,0,1
3112,3112,2,2,1
3113,3113,1,0,1
3113,3113,2,1,1
3113,3113,3,2,1
3114,3114,1,0,1
3114,3114,2,1,1
3114,3114,3,4,2
3115,3115,1,0,1
3115,3115,2,1,1
3116,3116,1,0,1
3116,3116,2,1,1
3117,3117,1,0,1
3117,3117,2,7,1
3117,3117,3,9,2
3118,3118,1,0,1
3118,3118,2,1,1
3118,3118,3,7,1
3118,3118,4,2,2
3118,3118,5,4,3
3118,3118,6,1,5
3119,3119,1,0,1
3119,3119,2,5,1
3119,3119,3,7,1
3119,3119,4,7,2
3120,3120,1,0,1
3120,3120,2,3,1
3120,3120,3,6,1
3121,3121,1,0,1
3121,3121,2,3,1
3122,3122,1,0,1
3122,3122,2,1,1
3122,3122,3,2,1
3123,3123,1,0,1
3123,3123,2,1,1
3123,3123,3,3,1
3123,3123,4,7,1
3123,3123,5,1,3
3124,3124,1,0,1
3124,3124,2,1,1
3124,3124,3,7,1
3124,3124,4,10,2
3124,3124,5,10,3
3125,3125,1,0,1
3125,3125,2,2,1
3126,3126,1,0,1
3126,3126,2,1,1
3126,3126,3,7,1
3126,3126,4,3,3
3126,3126,5,10,3
3126,3126,6,1,5
3126,3126,7,3,5
3126,3126,8,3,6
3126,3126,9,2,7
3126,3126,10,2,8
3127,3127,1,0,1
3127,3127,2,7,1
3128,3128,1,0,1
3128,3128,2,3,1
3129,3129,1,0,1
3129,3129,2,1,1
3129,3129,3,7,1
3129,3129,4,7,2
3130,3130,1,0,1
3130,3130,2,4,1
3130,3130,3,1,2
3130,3130,4,2,3
3130,3130,5,7,3
3131,3131,1,0,1
3131,3131,2,1,1
3131,3131,3,5,1
3131,3131,4,10,2
3131,3131,5,3,3
3132,3132,1,0,1
3132,3132,2,1,1
3132,3132,3,6,1
3132,3132,4,10,2
3132,3132,5,7,3
3133,3133,1,0,1
3133,3133,2,2,1
3133,3133,3,3,1
3133,3133,4,6,1
3133,3133,5,10,1
3133,3133,6,10,2
3133,3133,7,1,5
3133,3133,8,6,5
3133,3133,9,1,6
3133,3133,10,5,8
3133,3133,11,7,9
3134,3134,1,0,1
3134,3134,2,1,1
3134,3134,3,9,1
3135,3135,1,0,1
3135,3135,2,4,1
3135,3135,3,1,2
3136,3136,1,0,1
3136,3136,2,7,1
3136,3136,3,9,1
3137,3137,1,0,1
3137,3137,2,1,1
3137,3137,3,3,2
3137,3137,4,7,3
3137,3137,5,10,3
3137,3137,6,10,4
3138,3138,1,0,1
3138,3138,2,1,1
3138,3138,3,6,1
3138,3138,4,7,1
3138,3138,5,7,2
3138,3138,6,5,3
3138,3138,7,7,3
3138,3138,8,1,6
3138,3138,9,7,6
3138,3138,10,1,7
3138,3138,11,2,7
3139,3139,1,0,1
3139,3139,2,7,1
3139,3139,3,10,2
3140,3140,1,0,1
3140,3140,2,4,1
3140,3140,3,1,2
3141,3141,1,0,1
3141,3141,2,3,1
3142,3142,1,0,1
3142,3142,2,1,1
3142,3142,3,6,1
3142,3142,4,7,1
3142,3142,5,1,3
3142,3142,6,2,4
3143,3143,1,0,1
3143,3143,2,3,1
3144,3144,1,0,1
3144,3144,2,3,1
3145,3145,1,0,1
3145,3145,2,9,1
3145,3145,3,10,1
3146,3146,1,0,1
3146,3146,2,1,1
3147,3147,1,0,1
3147,3147,2,1,1
3147,3147,3,2,2
3147,3147,4,10,3
3148,3148,1,0,1
3148,3148,2,6,1
3149,3149,1,0,1
3149,3149,2,5,1
3149,3149,3,7,2
3150,3150,1,0,1
3150,3150,2,1,1
3151,3151,1,0,1
3151,3151,2,6,1
3151,3151,3,7,1
3151,3151,4,5,2
3151,3151,5,2,3
3151,3151,6,10,3
3151,3151,7,1,6
3152,3152,1,0,1
3152,3152,2,2,1
3153,3153,1,0,1
3153,3153,2,7,1
3154,3154,1,0,1
3154,3154,2,2,1
3155,3155,1,0,1
3155,3155,2,1,1
3156,3156,1,0,1
3156,3156,2,3,1
3157,3157,1,0,1
3157,3157,2,1,1
3158,3158,1,0,1
3158,3158,2,6,1
3158,3158,3,7,1
3158,3158,4,10,3
3159,3159,1,0,1
3159,3159,2,1,1
3160,3160,1,0,1
3160,3160,2,9,1
3161,3161,1,0,1
3161,3161,2,1,1
3161,3161,3,2,1
3161,3161,4,3,1
3161,3161,5,1,3
3161,3161,6,7,3
3161,3161,7,1,4
3161,3161,8,10,5
3161,3161,9,10,6
3161,3161,10,9,9
3162,3162,1,0,1
3162,3162,2,1,1
3162,3162,3,3,2
3162,3162,4,8,2
3163,3163,1,0,1
3163,3163,2,1,1
3163,3163,3,2,1
3163,3163,4,7,1
3163,3163,5,10,2
3164,3164,1,0,1
3164,3164,2,7,1
3164,3164,3,1,2
3165,3165,1,0,1
3165,3165,2,1,1
3165,3165,3,5,1
3166,3166,1,0,1
3166,3166,2,1,1
3167,3167,1,0,1
3167,3167,2,1,1
3167,3167,3,7,1
3167,3167,4,10,3
3167,3167,5,2,4
3168,3168,1,0,1
3168,3168,2,1,1
3168,3168,3,4,2
3169,3169,1,0,1
3169,3169,2,1,1
3169,3169,3,2,1
3169,3169,4,9,1
3169,3169,5,7,3
3169,3169,6,10,5
3170,3170,1,0,1
3170,3170,2,3,1
3170,3170,3,10,1
3170,3170,4,5,3
3171,3171,1,0,1
3171,3171,2,1,1
3172,3172,1,0,1
3172,3172,2,1,1
3172,3172,3,7,1
3172,3172,4,9,3
3173,3173,1,0,1
3173,3173,2,1,1
3173,3173,3,7,1
3173,3173,4,8,2
3173,3173,5,10,3
3174,3174,1,0,1
3174,3174,2,7,1
3174,3174,3,10,1
3174,3174,4,1,3
3175,3175,1,0,1
3175,3175,2,1,1
3175,3175,3,4,1
3175,3175,4,3,2
3175,3175,5,1,3
3175,3175,6,3,3
3175,3175,7,2,5
3175,3175,8,3,5
3175,3175,9,1,6
3175,3175,10,3,7
3176,3176,1,0,1
3176,3176,2,1,1
3177,3177,1,0,1
3177,3177,2,6,1
3177,3177,3,7,1
3177,3177,4,5,2
3177,3177,5,2,3
3177,3177,6,1,4
3177,3177,7,2,4
3177,3177,8,7,7
3178,3178,1,0,1
3178,3178,2,1,1
3179,3179,1,0,1
3179,3179,2,1,1
3179,3179,3,6,1
3179,3179,4,5,3
3179,3179,5,7,4
3180,3180,1,0,1
3180,3180,2,7,1
3180,3180,3,10,2
3181,3181,1,0,1
3181,3181,2,7,1
3182,3182,1,0,1
3182,3182,2,1,1
3182,3182,3,7,1
3183,3183,1,0,1
3183,3183,2,6,1
3183,3183,3,7,1
3183,3183,4,5,2
3183,3183,5,7,2
3183,3183,6,9,2
3183,3183,7,7,4
3183,3183,8,7,6
3183,3183,9,1,7
3183,3183,10,3,8
3184,3184,1,0,1
3184,3184,2,1,1
3184,3184,3,6,1
3185,3185,1,0,1
3185,3185,2,6,1
3186,3186,1,0,1
3186,3186,2,1,1
3187,3187,1,0,1
3187,3187,2,9,1
3187,3187,3,1,2
3187,3187,4,7,3
3187,3187,5,3,4
3188,3188,1,0,1
3188,3188,2,2,1
3189,3189,1,0,1
3189,3189,2,7,1
3190,3190,1,0,1
3190,3190,2,3,1
3190,3190,3,7,1
3190,3190,4,7,2
3190,3190,5,10,3
3190,3190,6,3,5
3190,3190,7,1,6
3191,3191,1,0,1
3191,3191,2,3,1
3191,3191,3,10,1
3191,3191,4,1,3
3191,3191,5,7,3
3191,3191,6,1,5
3192,3192,1,0,1
3192,3192,2,5,1
3192,3192,3,7,2
3193,3193,1,0,1
3193,3193,2,2,1
3193,3193,3,7,1
3193,3193,4,3,3
3193,3193,5,10,3
3194,3194,1,0,1
3194,3194,2,1,1
3195,3195,1,0,1
3195,3195,2,1,1
3196,3196,1,0,1
3196,3196,2,1,1
3196,3196,3,2,1
3196,3196,4,10,3
3197,3197,1,0,1
3197,3197,2,7,1
3198,3198,1,0,1
3198,3198,2,3,1
3199,3199,1,0,1
3199,3199,2,3,1
3200,3200,1,0,1
3200,3200,2,3,1
3201,3201,1,0,1
3201,3201,2,2,1
3202,3202,1,0,1
3202,3202,2,3,1
3202,3202,3,1,2
3203,3203,1,0,1
3203,3203,2,1,1
3204,3204,1,0,1
3204,3204,2,1,1
3205,3205,1,0,1
3205,3205,2,2,1
3205,3205,3,1,2
3206,3206,1,0,1
3206,3206,2,6,1
3206,3206,3,2,2
3206,3206,4,5,2
3207,3207,1,0,1
3207,3207,2,1,1
3207,3207,3,7,1
3208,3208,1,0,1
3208,3208,2,1,1
3208,3208,3,2,1
3209,3209,1,0,1
3209,3209,2,7,1
3209,3209,3,10,1
3209,3209,4,3,2
3209,3209,5,1,3
3210,3210,1,0,1
3210,3210,2,4,1
3210,3210,3,9,1
3210,3210,4,1,2
3210,3210,5,7,3
3211,3211,1,0,1
3211,3211,2,3,1
3211,3211,3,1,2
3211,3211,4,7,2
3212,3212,1,0,1
3212,3212,2,1,1
3213,3213,1,0,1
3213,3213,2,2,1
3214,3214,1,0,1
3214,3214,2,7,1
3214,3214,3,10,1
3214,3214,4,6,3
3214,3214,5,1,4
3214,3214,6,5,4
3214,3214,7,2,5
3214,3214,8,5,5
3214,3214,9,1,6
3215,3215,1,0,1
3215,3215,2,1,1
3215,3215,3,6,1
3216,3216,1,0,1
3216,3216,2,3,1
3216,3216,3,7,1
3217,3217,1,0,1
3217,3217,2,1,1
3217,3217,3,7,1
3217,3217,4,10,2
3217,3217,5,6,3
3217,3217,6,2,5
3217,3217,7,3,5
3217,3217,8,5,5
3217,3217,9,10,6
3217,3217,10,10,7
3217,3217,11,2,8
3218,3218,1,0,1
3218,3218,2,2,1
3218,3218,3,7,1
3218,3218,4,4,2
3218,3218,5,7,2
3218,3218,6,10,2
3218,3218,7,10,3
3218,3218,8,1,4
3218,3218,9,6,6
3219,3219,1,0,1
3219,3219,2,3,1
3220,3220,1,0,1
3220,3220,2,7,1
3221,3221,1,0,1
3221,3221,2,1,1
3222,3222,1,0,1
3222,3222,2,9,1
3223,3223,1,0,1
3223,3223,2,6,1
3224,3224,1,0,1
3224,3224,2,2,1
3224,3224,3,6,1
3224,3224,4,1,2
3224,3224,5,10,4
3225,3225,1,0,1
3225,3225,2,7,1
3226,3226,1,0,1
3226,3226,2,2,1
3227,3227,1,0,1
3227,3227,2,1,1
3228,3228,1,0,1
3228,3228,2,1,1
3228,3228,3,4,1
3228,3228,4,1,3
3229,3229,1,0,1
3229,3229,2,1,1
3230,3230,1,0,1
3230,3230,2,7,1
3230,3230,3,9,1
3231,3231,1,0,1
3231,3231,2,1,1
3231,3231,3,3,1
3231,3231,4,7,2
3231,3231,5,3,4
3232,3232,1,0,1
3232,3232,2,7,1
3233,3233,1,0,1
3233,3233,2,2,1
3233,3233,3,7,1
3233,3233,4,3,3
3233,3233,5,10,3
3234,3234,1,0,1
3234,3234,2,1,1
3235,3235,1,0,1
3235,3235,2,2,1
3235,3235,3,7,2
3236,3236,1,0,1
3236,3236,2,6,1
3237,3237,1,0,1
3237,3237,2,4,1
3237,3237,3,1,2
3237,3237,4,3,3
3237,3237,5,2,4
3238,3238,1,0,1
3238,3238,2,1,1
3238,3238,3,4,2
3239,3239,1,0,1
3239,3239,2,1,1
3239,3239,3,9,2
3240,3240,1,0,1
3240,3240,2,2,1
3240,3240,3,7,1
3240,3240,4,10,1
3240,3240,5,10,3
3240,3240,6,1,4
3241,3241,1,0,1
3241,3241,2,1,1
3242,3242,1,0,1
3242,3242,2,3,1
3243,3243,1,0,1
3243,3243,2,2,1
3244,3244,1,0,1
3244,3244,2,1,1
3244,3244,3,7,1
3244,3244,4,10,2
3244,3244,5,3,3
3244,3244,6,7,4
3244,3244,7,9,4
3244,3244,8,3,6
3245,3245,1,0,1
3245,3245,2,1,1
3245,3245,3,6,1
3245,3245,4,8,2
3245,3245,5,5,3
3245,3245,6,7,3
3245,3245,7,1,5
3245,3245,8,7,5
3245,3245,9,3,8
3246,3246,1,0,1
3246,3246,2,2,1
3246,3246,3,6,1
3246,3246,4,10,2
3246,3246,5,6,4
3246,3246,6,5,5
3246,3246,7,1,6
3247,3247,1,0,1
3247,3247,2,6,1
3247,3247,3,1,2
3248,3248,1,0,1
3248,3248,2,1,1
3249,3249,1,0,1
3249,3249,2,7,1
3249,3249,3,3,2
3250,3250,1,0,1
3250,3250,2,3,1
3251,3251,1,0,1
3251,3251,2,8,1
3251,3251,3,9,1
3251,3251,4,6,2
3252,3252,1,0,1
3252,3252,2,2,1
3252,3252,3,7,2
3253,3253,1,0,1
3253,3253,2,7,1
3254,3254,1,0,1
3254,3254,2,2,1
3254,3254,3,9,1
3255,3255,1,0,1
3255,3255,2,7,1
3256,3256,1,0,1
3256,3256,2,2,1
3257,3257,1,0,1
3257,3257,2,1,1
3257,3257,3,2,1
3257,3257,4,7,2
3257,3257,5,8,2
3257,3257,6,3,4
3257,3257,7,10,4
3257,3257,8,10,6
3257,3257,9,3,7
3257,3257,10,2,8
3258,3258,1,0,1
3258,3258,2,2,1
3258,3258,3,10,1
3259,3259,1,0,1
3259,3259,2,1,1
3259,3259,3,2,1
3259,3259,4,7,1
3259,3259,5,10,3
3259,3259,6,10,4
3259,3259,7,2,6
3260,3260,1,0,1
3260,3260,2,9,1
3260,3260,3,2,2
3260,3260,4,7,3
3261,3261,1,0,1
3261,3261,2,9,1
3262,3262,1,0,1
3262,3262,2,2,1
3262,3262,3,6,1
3262,3262,4,10,1
3263,3263,1,0,1
3263,3263,2,10,1
3263,3263,3,7,2
3264,3264,1,0,1
3264,3264,2,1,1
3264,3264,3,10,2
3265,3265,1,0,1
3265,3265,2,1,1
3266,3266,1,0,1
3266,3266,2,1,1
3266,3266,3,3,1
3267,3267,1,0,1
3267,3267,2,2,1
3267,3267,3,10,2
3268,3268,1,0,1
3268,3268,2,3,1
3268,3268,3,1,2
3269,3269,1,0,1
3269,3269,2,1,1
3270,3270,1,0,1
3270,3270,2,6,1
3270,3270,3,1,2
3270,3270,4,5,2
3271,3271,1,0,1
3271,3271,2,1,1
3271,3271,3,10,1
3271,3271,4,1,3
3271,3271,5,5,3
3271,3271,6,1,5
3271,3271,7,7,5
3271,3271,8,3,6
3272,3272,1,0,1
3272,3272,2,1,1
3272,3272,3,3,1
3272,3272,4,1,3
3272,3272,5,7,3
3273,3273,1,0,1
3273,3273,2,4,1
3273,3273,3,1,2
3273,3273,4,3,2
3273,3273,5,1,4
3273,3273,6,2,4
3273,3273,7,1,6
3274,3274,1,0,1
3274,3274,2,3,1
3275,3275,1,0,1
3275,3275,2,6,1
3275,3275,3,9,2
3276,3276,1,0,1
3276,3276,2,1,1
3277,3277,1,0,1
3277,3277,2,1,1
3277,3277,3,2,1
3277,3277,4,3,1
3277,3277,5,1,4
3277,3277,6,10,5
3278,3278,1,0,1
3278,3278,2,1,1
3278,3278,3,7,1
3279,3279,1,0,1
3279,3279,2,7,1
3279,3279,3,2,2
3280,3280,1,0,1
3280,3280,2,1,1
3280,3280,3,2,1
3281,3281,1,0,1
3281,3281,2,6,1
3281,3281,3,3,2
3281,3281,4,5,2
3281,3281,5,1,4
3282,3282,1,0,1
3282,3282,2,1,1
3282,3282,3,5,1
3282,3282,4,3,2
3282,3282,5,7,3
3282,3282,6,3,5
3283,3283,1,0,1
3283,3283,2,1,1
3283,3283,3,7,2
3283,3283,4,10,3
3284,3284,1,0,1
3284,3284,2,7,1
3285,3285,1,0,1
3285,3285,2,6,1
3286,3286,1,0,1
3286,3286,2,6,1
3286,3286,3,1,2
3286,3286,4,3,2
3286,3286,5,5,2
3286,3286,6,3,3
3286,3286,7,1,4
3286,3286,8,1,5
3286,3286,9,7,8
3287,3287,1,0,1
3287,3287,2,6,1
3288,3288,1,0,1
3288,3288,2,2,1
3288,3288,3,7,1
3288,3288,4,9,3
3289,3289,1,0,1
3289,3289,2,1,1
3289,3289,3,2,1
3289,3289,4,9,1
3290,3290,1,0,1
3290,3290,2,1,1
3290,3290,3,6,1
3290,3290,4,7,1
3290,3290,5,5,3
3290,3290,6,3,4
3290,3290,7,7,5
3290,3290,8,2,7
3290,3290,9,10,8
3291,3291,1,0,1
3291,3291,2,2,1
3292,3292,1,0,1
3292,3292,2,1,1
3292,3292,3,7,1
3292,3292,4,7,2
3292,3292,5,3,3
3292,3292,6,2,4
3292,3292,7,2,5
3292,3292,8,10,5
3292,3292,9,10,6
3293,3293,1,0,1
3293,3293,2,8,1
3294,3294,1,0,1
3294,3294,2,1,1
3295,3295,1,0,1
3295,3295,2,7,1
3296,3296,1,0,1
3296,3296,2,10,1
3296,3296,3,5,2
3296,3296,4,2,3
3297,3297,1,0,1
3297,3297,2,7,1
3298,3298,1,0,1
3298,3298,2,1,1
3299,3299,1,0,1
3299,3299,2,2,1
3300,3300,1,0,1
3300,3300,2,2,1
3300,3300,3,6,1
3300,3300,4,10,1
3300,3300,5,1,4
3300,3300,6,6,4
3300,3300,7,5,6
3300,3300,8,1,7
3301,3301,1,0,1
3301,3301,2,8,1
3302,3302,1,0,1
3302,3302,2,10,1
3302,3302,3,1,2
3302,3302,4,3,2
3303,3303,1,0,1
3303,3303,2,1,1
3303,3303,3,6,1
3303,3303,4,5,3
3303,3303,5,7,4
3304,3304,1,0,1
3304,3304,2,1,1
3305,3305,1,0,1
3305,3305,2,1,1
3305,3305,3,2,1
3305,3305,4,10,3
3306,3306,1,0,1
3306,3306,2,5,1
3307,3307,1,0,1
3307,3307,2,5,1
3307,3307,3,9,1
3307,3307,4,7,3
3307,3307,5,10,3
3308,3308,1,0,1
3308,3308,2,6,1
3308,3308,3,10,2
3308,3308,4,1,3
3308,3308,5,5,3
3309,3309,1,0,1
3309,3309,2,1,1
3309,3309,3,3,2
3310,3310,1,0,1
3310,3310,2,7,1
3311,3311,1,0,1
3311,3311,2,10,1
3312,3312,1,0,1
3312,3312,2,9,1
3313,3313,1,0,1
3313,3313,2,1,1
3313,3313,3,10,2
3314,3314,1,0,1
3314,3314,2,10,1
3315,3315,1,0,1
3315,3315,2,6,1
3315,3315,3,4,2
3315,3315,4,1,3
3315,3315,5,3,3
3315,3315,6,3,4
3315,3315,7,1,5
3316,3316,1,0,1
3316,3316,2,5,1
3316,3316,3,6,1
3316,3316,4,8,2
3317,3317,1,0,1
3317,3317,2,7,1
3318,3318,1,0,1
3318,3318,2,1,1
3318,3318,3,7,1
3319,3319,1,0,1
3319,3319,2,3,1
3320,3320,1,0,1
3320,3320,2,7,1
3321,3321,1,0,1
3321,3321,2,1,1
3322,3322,1,0,1
3322,3322,2,7,1
3323,3323,1,0,1
3323,3323,2,7,1
3324,3324,1,0,1
3324,3324,2,2,1
3324,3324,3,6,1
3324,3324,4,5,3
3325,3325,1,0,1
3325,3325,2,1,1
3326,3326,1,0,1
3326,3326,2,7,1
3326,3326,3,2,2
3326,3326,4,10,3
3327,3327,1,0,1
3327,3327,2,7,1
3327,3327,3,2,2
3328,3328,1,0,1
3328,3328,2,1,1
