Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
2955,2955,8,7,7
2956,2956,1,0,1
2956,2956,2,4,1
2957,2957,1,0,1
2957,2957,2,1,1
2958,2958,1,0,1
2958,2958,2,6,1
2958,2958,3,7,1
2958,2958,4,1,2
2958,2958,5,5,2
2958,2958,6,2,3
2958,2958,7,1,5
2958,2958,8,10,6
2958,2958,9,7,7
2959,2959,1,0,1
2959,2959,2,1,1
2959,2959,3,7,2
2960,2960,1,0,1
2960,2960,2,3,1
2961,2961,1,0,1
2961,2961,2,1,1
2961,2961,3,4,1
2961,2961,4,1,3
2962,2962,1,0,1
2962,2962,2,7,1
2963,2963,1,0,1
2963,2963,2,9,1
2964,2964,1,0,1
2964,2964,2,6,1
2964,2964,3,10,1
2964,2964,4,3,2
2964,2964,5,5,2
2964,2964,6,1,3
2964,2964,7,5,3
2964,2964,8,1,7
2964,2964,9,7,7
2964,2964,10,7,8
2964,2964,11,3,10
2965,2965,1,0,1
2965,2965,2,1,1
2966,2966,1,0,1
2966,2966,2,2,1
2967,2967,1,0,1
2967,2967,2,6,1
2968,2968,1,0,1
2968,2968,2,1,1
2969,2969,1,0,1
2969,2969,2,5,1
2969,2969,3,1,2
2970,2970,1,0,1
2970,2970,2,7,1
2971,2971,1,0,1
2971,2971,2,1,1
2972,2972,1,0,1
2972,2972,2,2,1
2973,2973,1,0,1
2973,2973,2,1,1
2973,2973,3,2,1
2973,2973,4,7,2
2973,2973,5,10,4
2974,2974,1,0,1
2974,2974,2,2,1
2975,2975,1,0,1
2975,2975,2,2,1
2976,2976,1,0,1
2976,2976,2,1,1
2977,2977,1,0,1
2977,2977,2,3,1
2977,2977,3,6,1
2977,2977,4,7,1
2978,2978,1,0,1
2978,2978,2,9,1
2979,2979,1,0,1
2979,2979,2,6,1
2979,2979,3,10,1
2979,2979,4,7,3
2979,2979,5,3,4
2980,2980,1,0,1
2980,2980,2,7,1
2980,2980,3,2,2
2981,2981,1,0,1
2981,2981,2,1,1
2982,2982,1,0,1
2982,2982,2,1,1
2983,2983,1,0,1
2983,2983,2,1,1
2983,2983,3,2,1
2983,2983,4,3,1
2983,2983,5,6,1
2983,2983,6,7,2
2983,2983,7,10,2
2983,2983,8,8,5
2983,2983,9,10,6
2984,2984,1,0,1
2984,2984,2,7,1
2984,2984,3,6,2
2985,2985,1,0,1
2985,2985,2,1,1
2985,2985,3,2,1
2986,2986,1,0,1
2986,2986,2,1,1
2986,2986,3,6,1
2987,2987,1,0,1
2987,2987,2,7,1
2988,2988,1,0,1
2988,2988,2,2,1
2988,2988,3,9,2
2989,2989,1,0,1
2989,2989,2,1,1
2989,2989,3,2,1
2990,2990,1,0,1
2990,2990,2,10,1
2991,2991,1,0,1
2991,2991,2,1,1
2992,2992,1,0,1
2992,2992,2,6,1
2993,2993,1,0,1
2993,2993,2,10,1
2993,2993,3,1,2
2993,2993,4,6,2
2993,2993,5,6,3
2993,2993,6,1,4
2993,2993,7,5,4
2993,2993,8,1,7
2994,2994,1,0,1
2994,2994,2,1,1
2994,2994,3,5,1
2994,2994,4,1,3
2994,2994,5,10,3
2994,2994,6,1,5
2995,2995,1,0,1
2995,2995,2,1,1
2995,2995,3,2,1
2995,2995,4,3,2
2995,2995,5,7,2
2995,2995,6,10,3
2996,2996,1,0,1
2996,2996,2,7,1
2997,2997,1,0,1
2997,2997,2,1,1
2997,2997,3,5,1
2997,2997,4,1,3
2997,2997,5,2,3
2997,2997,6,7,3
2997,2997,7,3,4
2997,2997,8,7,4
2998,2998,1,0,1
2998,2998,2,9,1
2999,2999,1,0,1
2999,2999,2,8,1
2999,2999,3,10,2
3000,3000,1,0,1
3000,3000,2,1,1
3000,3000,3,3,1
3001,3001,1,0,1
3001,3001,2,9,1
3002,3002,1,0,1
3002,3002,2,1,1
3003,3003,1,0,1
3003,3003,2,7,1
3004,3004,1,0,1
3004,3004,2,1,1
3005,3005,1,0,1
3005,3005,2,7,1
3006,3006,1,0,1
3006,3006,2,3,1
3007,3007,1,0,1
3007,3007,2,7,1
3007,3007,3,2,2
3008,3008,1,0,1
3008,3008,2,4,1
3008,3008,3,1,2
3008,3008,4,3,2
3008,3008,5,3,3
3008,3008,6,1,4
3008,3008,7,2,4
3008,3008,8,1,7
3009,3009,1,0,1
3009,3009,2,1,1
3010,3010,1,0,1
3010,3010,2,1,1
3010,3010,3,7,1
3011,3011,1,0,1
3011,3011,2,7,1
3011,3011,3,9,1
3011,3011,4,10,2
3012,3012,1,0,1
3012,3012,2,3,1
3013,3013,1,0,1
3013,3013,2,1,1
3014,3014,1,0,1
3014,3014,2,2,1
3015,3015,1,0,1
3015,3015,2,2,1
3015,3015,3,7,1
3016,3016,1,0,1
3016,3016,2,3,1
3017,3017,1,0,1
3017,3017,2,1,1
3017,3017,3,7,1
3017,3017,4,2,3
3017,3017,5,10,3
3017,3017,6,10,4
3017,3017,7,2,5
3018,3018,1,0,1
3018,3018,2,1,1
3018,3018,3,3,2
3018,3018,4,7,3
3018,3018,5,10,4
3019,3019,1,0,1
3019,3019,2,1,1
3019,3019,3,3,1
3019,3019,4,2,2
3019,3019,5,7,4
3019,3019,6,8,4
3019,3019,7,10,6
3020,3020,1,0,1
3020,3020,2,1,1
3020,3020,3,3,1
3020,3020,4,10,2
3020,3020,5,2,3
3020,3020,6,3,4
3020,3020,7,7,6
3021,3021,1,0,1
3021,3021,2,1,1
3021,3021,3,6,1
3021,3021,4,10,1
3021,3021,5,6,2
3021,3021,6,7,2
3021,3021,7,5,3
3021,3021,8,1,7
3021,3021,9,7,7
3021,3021,10,7,8
3021,3021,11,2,9
3022,3022,1,0,1
3022,3022,2,1,1
3022,3022,3,2,1
3022,3022,4,6,1
3022,3022,5,3,4
3022,3022,6,5,4
3022,3022,7,7,5
3022,3022,8,7,6
3023,3023,1,0,1
3023,3023,2,4,1
3023,3023,3,6,1
3023,3023,4,1,2
3023,3023,5,2,2
3023,3023,6,5,3
3023,3023,7,3,4
3023,3023,8,1,5
3023,3023,9,1,6
3023,3023,10,7,6
3023,3023,11,7,9
3024,3024,1,0,1
3024,3024,2,5,1
3024,3024,3,4,2
3024,3024,4,1,3
3025,3025,1,0,1
3025,3025,2,1,1
3025,3025,3,2,1
3025,3025,4,7,2
3026,3026,1,0,1
3026,3026,2,1,1
3027,3027,1,0,1
3027,3027,2,7,1
3028,3028,1,0,1
3028,3028,2,5,1
3028,3028,3,1,2
3029,3029,1,0,1
3029,3029,2,2,1
3029,3029,3,3,1
3030,3030,1,0,1
3030,3030,2,1,1
3031,3031,1,0,1
3031,3031,2,1,1
3032,3032,1,0,1
3032,3032,2,1,1
3032,3032,3,2,1
3032,3032,4,9,1
3032,3032,5,3,2
3032,3032,6,7,2
3033,3033,1,0,1
3033,3033,2,1,1
3034,3034,1,0,1
3034,3034,2,7,1
3035,3035,1,0,1
3035,3035,2,9,1
3036,3036,1,0,1
3036,3036,2,1,1
3036,3036,3,9,1
3037,3037,1,0,1
3037,3037,2,7,1
3038,3038,1,0,1
3038,3038,2,2,1
3038,3038,3,10,1
3038,3038,4,4,3
3038,3038,5,1,4
3039,3039,1,0,1
3039,3039,2,7,1
3039,3039,3,2,2
3039,3039,4,3,2
3039,3039,5,10,3
3040,3040,1,0,1
3040,3040,2,7,1
3040,3040,3,3,2
3041,3041,1,0,1
3041,3041,2,3,1
3041,3041,3,6,1
3041,3041,4,7,1
3041,3041,5,1,3
3041,3041,6,5,3
3042,3042,1,0,1
3042,3042,2,3,1
3043,3043,1,0,1
3043,3043,2,1,1
3043,3043,3,7,1
3043,3043,4,10,3
3044,3044,1,0,1
3044,3044,2,1,1
3045,3045,1,0,1
3045,3045,2,1,1
3045,3045,3,2,1
3046,3046,1,0,1
3046,3046,2,1,1
3046,3046,3,6,1
3047,3047,1,0,1
3047,3047,2,3,1
3048,3048,1,0,1
3048,3048,2,2,1
3048,3048,3,1,2
3048,3048,4,7,2
3048,3048,5,10,4
3049,3049,1,0,1
3049,3049,2,2,1
3050,3050,1,0,1
3050,3050,2,4,1
3050,3050,3,7,1
3050,3050,4,1,2
3050,3050,5,7,4
3050,3050,6,3,5
3051,3051,1,0,1
3051,3051,2,3,1
3051,3051,3,7,1
3051,3051,4,8,1
3051,3051,5,7,2
3052,3052,1,0,1
3052,3052,2,3,1
3053,3053,1,0,1
3053,3053,2,3,1
3054,3054,1,0,1
3054,3054,2,2,1
3054,3054,3,9,1
3054,3054,4,10,2
3054,3054,5,1,3
3054,3054,6,8,5
3054,3054,7,7,6
3055,3055,1,0,1
3055,3055,2,1,1
3056,3056,1,0,1
3056,3056,2,1,1
3057,3057,1,0,1
3057,3057,2,4,1
3057,3057,3,5,1
3057,3057,4,1,2
3057,3057,5,6,3
3057,3057,6,7,5
3058,3058,1,0,1
3058,3058,2,7,1
3059,3059,1,0,1
3059,3059,2,6,1
3060,3060,1,0,1
3060,3060,2,1,1
3061,3061,1,0,1
3061,3061,2,1,1
3062,3062,1,0,1
3062,3062,2,1,1
3062,3062,3,7,1
3063,3063,1,0,1
3063,3063,2,6,1
3064,3064,1,0,1
3064,3064,2,6,1
3065,3065,1,0,1
3065,3065,2,2,1
3066,3066,1,0,1
3066,3066,2,1,1
3066,3066,3,7,2
3067,3067,1,0,1
3067,3067,2,1,1
3068,3068,1,0,1
3068,3068,2,1,1
3068,3068,3,3,1
3068,3068,4,10,2
3069,3069,1,0,1
3069,3069,2,6,1
3070,3070,1,0,1
3070,3070,2,2,1
3070,3070,3,9,2
3070,3070,4,10,2
3071,3071,1,0,1
3071,3071,2,3,1
3072,3072,1,0,1
3072,3072,2,1,1
3073,3073,1,0,1
3073,3073,2,1,1
3073,3073,3,2,2
3074,3074,1,0,1
3074,3074,2,1,1
3075,3075,1,0,1
3075,3075,2,7,1
3076,3076,1,0,1
3076,3076,2,1,1
3077,3077,1,0,1
3077,3077,2,1,1
3078,3078,1,0,1
3078,3078,2,1,1
3078,3078,3,6,1
3079,3079,1,0,1
3079,3079,2,7,1
3079,3079,3,3,2
3079,3079,4,10,2
3080,3080,1,0,1
3080,3080,2,6,1
3081,3081,1,0,1
3081,3081,2,1,1
3082,3082,1,0,1
3082,3082,2,2,1
3082,3082,3,6,2
3082,3082,4,7,3
3083,3083,1,0,1
3083,3083,2,1,1
3083,3083,3,2,1
3084,3084,1,0,1
3084,3084,2,1,1
3085,3085,1,0,1
3085,3085,2,10,1
3086,3086,1,0,1
3086,3086,2,1,1
3087,3087,1,0,1
3087,3087,2,6,1
3088,3088,1,0,1
3088,3088,2,1,1
3089,3089,1,0,1
3089,3089,2,1,1
3090,3090,1,0,1
3090,3090,2,4,1
3090,3090,3,1,2
3091,3091,1,0,1
3091,3091,2,1,1
3092,3092,1,0,1
3092,3092,2,5,1
3092,3092,3,3,2
3093,3093,1,0,1
3093,3093,2,1,1
3094,3094,1,0,1
3094,3094,2,1,1
3094,3094,3,10,1
3094,3094,4,1,3
3095,3095,1,0,1
3095,3095,2,1,1
3095,3095,3,3,1
3095,3095,4,7,1
3095,3095,5,4,2
3095,3095,6,7,3
3096,3096,1,0,1
3096,3096,2,10,1
3096,3096,3,3,2
3096,3096,4,1,3
3097,3097,1,0,1
3097,3097,2,2,1
3098,3098,1,0,1
3098,3098,2,2,1
3098,3098,3,9,1
3098,3098,4,4,2
3098,3098,5,1,4
3099,3099,1,0,1
3099,3099,2,2,1
3099,3099,3,1,2
3099,3099,4,7,2
3100,3100,1,0,1
3100,3100,2,1,1
3100,3100,3,5,1
3100,3100,4,8,2
3101,3101,1,0,1
3101,3101,2,6,1
3102,3102,1,0,1
3102,3102,2,1,1
3102,3102,3,7,1
3103,3103,1,0,1
3103,3103,2,1,1
3104,3104,1,0,1
3104,3104,2,6,1
3104,3104,3,5,2
3104,3104,4,7,2
3104,3104,5,3,4
3105,3105,1,0,1
3105,3105,2,1,1
3105,3105,3,6,1
3105,3105,4,7,1
3105,3105,5,5,3
3106,3106,1,0,1
3106,3106,2,1,1
3106,3106,3,6,1
3106,3106,4,8,1
3106,3106,5,10,2
3106,3106,6,5,3
3106,3106,7,4,4
3106,3106,8,1,7
3106,3106,9,6,8
3106,3106,10,7,8
3107,3107,1,0,1
3107,3107,2,9,1
3108,3108,1,0,1
3108,3108,2,1,1
3108,3108,3,6,1
3108,3108,4,4,3
3108,3108,5,5,3
3108,3108,6,7,3
3108,3108,7,1,4
3108,3108,8,2,4
3108,3108,9,1,8
3109,3109,1,0,1
3109,3109,2,2,1
3109,3109,3,9,2
3109,3109,4,7,3
3109,3109,5,10,3
3109,3109,6,8,5
3110,3110,1,0,1
3110,3110,2,7,1
3110,3110,3,3,2
3111,3111,1,0,1
3111,3111,2,7,1
3111,3111,3,10,2
3112,3112,1,0,1
3112,3112,2,7,1
3113,3113,1,0,1
3113,3113,2,2,1
3114,3114,1,0,1
3114,3114,2,7,1
3115,3115,1,0,1
3115,3115,2,1,1
3115,3115,3,2,1
3115,3115,4,5,1
3115,3115,5,7,1
3115,3115,6,7,2
3115,3115,7,7,3
3115,3115,8,1,4
3115,3115,9,7,4
3115,3115,10,10,7
3115,3115,11,2,9
3116,3116,1,0,1
3116,3116,2,2,1
3116,3116,3,7,1
3116,3116,4,1,2
3117,3117,1,0,1
3117,3117,2,1,1
3118,3118,1,0,1
3118,3118,2,9,1
3118,3118,3,7,2
3119,3119,1,0,1
3119,3119,2,1,1
3119,3119,3,6,1
3119,3119,4,7,1
3120,3120,1,0,1
3120,3120,2,2,1
3120,3120,3,1,2
3120,3120,4,3,3
3120,3120,5,7,4
3121,3121,1,0,1
3121,3121,2,3,1
3121,3121,3,7,1
3122,3122,1,0,1
3122,3122,2,2,1
3123,3123,1,0,1
3123,3123,2,7,1
3123,3123,3,2,2
3124,3124,1,0,1
3124,3124,2,9,1
3125,3125,1,0,1
3125,3125,2,2,1
3125,3125,3,3,1
3125,3125,4,10,1
3126,3126,1,0,1
3126,3126,2,1,1
3127,3127,1,0,1
3127,3127,2,6,1
3128,3128,1,0,1
3128,3128,2,6,1
3128,3128,3,5,2
3129,3129,1,0,1
3129,3129,2,7,1
3129,3129,3,10,2
3129,3129,4,3,3
3130,3130,1,0,1
3130,3130,2,7,1
3130,3130,3,10,2
3131,3131,1,0,1
3131,3131,2,4,1
3131,3131,3,1,2
3131,3131,4,2,2
3131,3131,5,1,4
3131,3131,6,3,5
3132,3132,1,0,1
3132,3132,2,2,1
3132,3132,3,7,1
3133,3133,1,0,1
3133,3133,2,1,1
3133,3133,3,3,1
3133,3133,4,10,3
3134,3134,1,0,1
3134,3134,2,1,1
3135,3135,1,0,1
3135,3135,2,3,1
3136,3136,1,0,1
3136,3136,2,1,1
3136,3136,3,4,1
3136,3136,4,7,1
3136,3136,5,1,3
3136,3136,6,3,3
3136,3136,7,1,6
3137,3137,1,0,1
3137,3137,2,1,1
3138,3138,1,0,1
3138,3138,2,7,1
3139,3139,1,0,1
3139,3139,2,1,1
3139,3139,3,6,1
3139,3139,4,7,1
3140,3140,1,0,1
3140,3140,2,3,1
3141,3141,1,0,1
3141,3141,2,2,1
3141,3141,3,1,2
3141,3141,4,10,2
3141,3141,5,8,3
3142,3142,1,0,1
3142,3142,2,7,1
3142,3142,3,8,1
3142,3142,4,7,3
3143,3143,1,0,1
3143,3143,2,3,1
3144,3144,1,0,1
3144,3144,2,1,1
3144,3144,3,8,2
3145,3145,1,0,1
3145,3145,2,3,1
3145,3145,3,4,1
3145,3145,4,1,3
3145,3145,5,7,4
3146,3146,1,0,1
3146,3146,2,7,1
3146,3146,3,10,2
3147,3147,1,0,1
3147,3147,2,7,1
3148,3148,1,0,1
3148,3148,2,1,1
3148,3148,3,4,1
3148,3148,4,1,3
3148,3148,5,3,4
3149,3149,1,0,1
3149,3149,2,2,1
3150,3150,1,0,1
3150,3150,2,1,1
3150,3150,3,10,2
3151,3151,1,0,1
3151,3151,2,3,1
3152,3152,1,0,1
3152,3152,2,3,1
3153,3153,1,0,1
3153,3153,2,2,1
3153,3153,3,3,1
3154,3154,1,0,1
3154,3154,2,6,1
3154,3154,3,3,2
3155,3155,1,0,1
3155,3155,2,2,1
3156,3156,1,0,1
3156,3156,2,6,1
3156,3156,3,7,1
3156,3156,4,5,2
3156,3156,5,7,2
3156,3156,6,9,3
3156,3156,7,7,4
3156,3156,8,2,7
3157,3157,1,0,1
3157,3157,2,7,1
3158,3158,1,0,1
3158,3158,2,3,1
3158,3158,3,7,1
3158,3158,4,7,2
3159,3159,1,0,1
3159,3159,2,1,1
3159,3159,3,6,1
3159,3159,4,7,1
3159,3159,5,5,3
3159,3159,6,3,4
3159,3159,7,1,5
3159,3159,8,7,5
3159,3159,9,8,5
3159,3159,10,1,9
3160,3160,1,0,1
3160,3160,2,7,1
3161,3161,1,0,1
3161,3161,2,1,1
3161,3161,3,7,1
3161,3161,4,7,2
3161,3161,5,2,3
3161,3161,6,10,4
3161,3161,7,10,5
3161,3161,8,9,7
3162,3162,1,0,1
3162,3162,2,6,1
3162,3162,3,1,2
3162,3162,4,5,2
3162,3162,5,3,3
3162,3162,6,8,3
3162,3162,7,2,4
3163,3163,1,0,1
3163,3163,2,1,1
3164,3164,1,0,1
3164,3164,2,3,1
3165,3165,1,0,1
3165,3165,2,2,1
3165,3165,3,1,2
3165,3165,4,10,3
3166,3166,1,0,1
3166,3166,2,1,1
3166,3166,3,3,1
3166,3166,4,4,1
3166,3166,5,1,4
3166,3166,6,2,4
3167,3167,1,0,1
3167,3167,2,7,1
3167,3167,3,2,2
3167,3167,4,10,3
3168,3168,1,0,1
3168,3168,2,1,1
3168,3168,3,7,1
3168,3168,4,10,3
3169,3169,1,0,1
3169,3169,2,1,1
3170,3170,1,0,1
3170,3170,2,6,1
3171,3171,1,0,1
3171,3171,2,9,1
3172,3172,1,0,1
3172,3172,2,1,1
3173,3173,1,0,1
3173,3173,2,6,1
3174,3174,1,0,1
3174,3174,2,6,1
3174,3174,3,7,1
3174,3174,4,2,3
3174,3174,5,6,3
3174,3174,6,10,4
3175,3175,1,0,1
3175,3175,2,6,1
3176,3176,1,0,1
3176,3176,2,1,1
3176,3176,3,9,1
3176,3176,4,10,2
3177,3177,1,0,1
3177,3177,2,10,1
3177,3177,3,1,2
3177,3177,4,6,2
3178,3178,1,0,1
3178,3178,2,3,1
3178,3178,3,6,1
3178,3178,4,7,1
3178,3178,5,1,3
3178,3178,6,5,3
3178,3178,7,2,4
3178,3178,8,3,4
3178,3178,9,8,5
3179,3179,1,0,1
3179,3179,2,2,1
3179,3179,3,10,2
3180,3180,1,0,1
3180,3180,2,7,1
3181,3181,1,0,1
3181,3181,2,6,1
3181,3181,3,10,1
3182,3182,1,0,1
3182,3182,2,6,1
3183,3183,1,0,1
3183,3183,2,9,1
3183,3183,3,6,2
3183,3183,4,5,3
3183,3183,5,8,4
3184,3184,1,0,1
3184,3184,2,1,1
3185,3185,1,0,1
3185,3185,2,3,1
3186,3186,1,0,1
3186,3186,2,10,1
3186,3186,3,1,2
3186,3186,4,5,2
3186,3186,5,1,4
3187,3187,1,0,1
3187,3187,2,7,1
3188,3188,1,0,1
3188,3188,2,1,1
3188,3188,3,4,1
3188,3188,4,3,2
3188,3188,5,1,3
3189,3189,1,0,1
3189,3189,2,3,1
3190,3190,1,0,1
3190,3190,2,1,1
3190,3190,3,2,2
3191,3191,1,0,1
3191,3191,2,1,1
3192,3192,1,0,1
3192,3192,2,7,1
3193,3193,1,0,1
3193,3193,2,1,1
3193,3193,3,10,1
3194,3194,1,0,1
3194,3194,2,1,1
3194,3194,3,7,1
3195,3195,1,0,1
3195,3195,2,3,1
3195,3195,3,9,1
3195,3195,4,7,2
3196,3196,1,0,1
3196,3196,2,1,1
3196,3196,3,7,1
3197,3197,1,0,1
3197,3197,2,1,1
3197,3197,3,6,1
3197,3197,4,1,3
3197,3197,5,5,3
3197,3197,6,1,5
3198,3198,1,0,1
3198,3198,2,1,1
3198,3198,3,7,1
3198,3198,4,7,2
3198,3198,5,10,2
3198,3198,6,3,5
3199,3199,1,0,1
3199,3199,2,1,1
3200,3200,1,0,1
3200,3200,2,3,1
3200,3200,3,7,1
3201,3201,1,0,1
3201,3201,2,1,1
3201,3201,3,5,1
3201,3201,4,7,1
3201,3201,5,3,4
3201,3201,6,10,4
3202,3202,1,0,1
3202,3202,2,2,1
3202,3202,3,3,2
3202,3202,4,6,2
3202,3202,5,10,2
3203,3203,1,0,1
3203,3203,2,1,1
3204,3204,1,0,1
3204,3204,2,1,1
3205,3205,1,0,1
3205,3205,2,1,1
3205,3205,3,3,1
3206,3206,1,0,1
3206,3206,2,1,1
3207,3207,1,0,1
3207,3207,2,1,1
3208,3208,1,0,1
3208,3208,2,2,1
3208,3208,3,9,1
3209,3209,1,0,1
3209,3209,2,1,1
3209,3209,3,3,1
3210,3210,1,0,1
3210,3210,2,10,1
3211,3211,1,0,1
3211,3211,2,2,1
3211,3211,3,7,1
3212,3212,1,0,1
3212,3212,2,2,1
3212,3212,3,8,2
3213,3213,1,0,1
3213,3213,2,1,1
3213,3213,3,6,1
3213,3213,4,3,2
3213,3213,5,1,3
3213,3213,6,5,3
3213,3213,7,1,6
3213,3213,8,7,7
3213,3213,9,10,8
3214,3214,1,0,1
3214,3214,2,7,1
3214,3214,3,2,2
3214,3214,4,10,2
3214,3214,5,10,3
3215,3215,1,0,1
3215,3215,2,6,1
3215,3215,3,2,2
3215,3215,4,5,2
3216,3216,1,0,1
3216,3216,2,6,1
3217,3217,1,0,1
3217,3217,2,2,1
3218,3218,1,0,1
3218,3218,2,1,1
3219,3219,1,0,1
3219,3219,2,7,1
3220,3220,1,0,1
3220,3220,2,7,1
3220,3220,3,10,2
3221,3221,1,0,1
3221,3221,2,1,1
3222,3222,1,0,1
3222,3222,2,6,1
3222,3222,3,5,2
3223,3223,1,0,1
3223,3223,2,1,1
3223,3223,3,6,1
3223,3223,4,7,1
3223,3223,5,4,2
3223,3223,6,3,5
3224,3224,1,0,1
3224,3224,2,1,1
3224,3224,3,3,1
3224,3224,4,7,1
3224,3224,5,2,2
3224,3224,6,10,2
3224,3224,7,1,3
3224,3224,8,7,3
3224,3224,9,4,5
3224,3224,10,8,9
3225,3225,1,0,1
3225,3225,2,1,1
3225,3225,3,7,1
3226,3226,1,0,1
3226,3226,2,1,1
3226,3226,3,7,1
3226,3226,4,2,3
3226,3226,5,10,4
3227,3227,1,0,1
3227,3227,2,7,1
3228,3228,1,0,1
3228,3228,2,2,1
3228,3228,3,6,1
3228,3228,4,3,3
3228,3228,5,5,3
3228,3228,6,7,3
3229,3229,1,0,1
3229,3229,2,10,1
3230,3230,1,0,1
3230,3230,2,3,1
3230,3230,3,1,2
3231,3231,1,0,1
3231,3231,2,7,1
3232,3232,1,0,1
3232,3232,2,2,1
3232,3232,3,6,1
3233,3233,1,0,1
3233,3233,2,1,1
3234,3234,1,0,1
3234,3234,2,1,1
3234,3234,3,3,2
3234,3234,4,10,2
3234,3234,5,8,4
3235,3235,1,0,1
3235,3235,2,7,1
3235,3235,3,10,2
3236,3236,1,0,1
3236,3236,2,1,1
3237,3237,1,0,1
3237,3237,2,1,1
3238,3238,1,0,1
3238,3238,2,2,1
3238,3238,3,6,1
3238,3238,4,7,1
3238,3238,5,1,2
3238,3238,6,6,2
3238,3238,7,5,3
3238,3238,8,10,4
3238,3238,9,3,7
3239,3239,1,0,1
3239,3239,2,10,1
3239,3239,3,1,2
3240,3240,1,0,1
3240,3240,2,6,1
3241,3241,1,0,1
3241,3241,2,7,1
3242,3242,1,0,1
3242,3242,2,1,1
3242,3242,3,3,1
3243,3243,1,0,1
3243,3243,2,2,1
3244,3244,1,0,1
3244,3244,2,1,1
3245,3245,1,0,1
3245,3245,2,7,1
3245,3245,3,2,2
3245,3245,4,10,3
3245,3245,5,3,4
3246,3246,1,0,1
3246,3246,2,7,1
3246,3246,3,1,2
3247,3247,1,0,1
3247,3247,2,1,1
3247,3247,3,2,1
3247,3247,4,7,2
3247,3247,5,2,4
3247,3247,6,10,5
3248,3248,1,0,1
3248,3248,2,3,1
3248,3248,3,6,1
3248,3248,4,5,3
3248,3248,5,1,4
3248,3248,6,7,4
3248,3248,7,7,5
3248,3248,8,10,6
3249,3249,1,0,1
3249,3249,2,1,1
3249,3249,3,7,2
3249,3249,4,10,3
3250,3250,1,0,1
3250,3250,2,1,1
3251,3251,1,0,1
3251,3251,2,1,1
3251,3251,3,6,1
3251,3251,4,10,1
3252,3252,1,0,1
3252,3252,2,7,1
3253,3253,1,0,1
3253,3253,2,7,1
3254,3254,1,0,1
3254,3254,2,7,1
3254,3254,3,8,1
3255,3255,1,0,1
3255,3255,2,2,1
3256,3256,1,0,1
3256,3256,2,2,1
3256,3256,3,6,1
3256,3256,4,10,2
3256,3256,5,5,3
3257,3257,1,0,1
3257,3257,2,1,1
3258,3258,1,0,1
3258,3258,2,1,1
3258,3258,3,8,1
3258,3258,4,2,3
3259,3259,1,0,1
3259,3259,2,4,1
3259,3259,3,1,2
3260,3260,1,0,1
3260,3260,2,6,1
3260,3260,3,3,2
3261,3261,1,0,1
3261,3261,2,2,1
3261,3261,3,10,2
3262,3262,1,0,1
3262,3262,2,6,1
3262,3262,3,5,2
3262,3262,4,1,3
3263,3263,1,0,1
3263,3263,2,10,1
3263,3263,3,1,2
3263,3263,4,5,2
3263,3263,5,1,4
3264,3264,1,0,1
3264,3264,2,1,1
3264,3264,3,7,1
3264,3264,4,3,2
3264,3264,5,10,2
3264,3264,6,3,3
3264,3264,7,3,5
3264,3264,8,8,5
3264,3264,9,1,6
3264,3264,10,10,9
3265,3265,1,0,1
3265,3265,2,1,1
3266,3266,1,0,1
3266,3266,2,1,1
3267,3267,1,0,1
3267,3267,2,1,1
3267,3267,3,4,1
3267,3267,4,7,1
3267,3267,5,1,3
3267,3267,6,2,4
3267,3267,7,3,6
3267,3267,8,9,7
3268,3268,1,0,1
3268,3268,2,1,1
3268,3268,3,6,1
3268,3268,4,5,3
3269,3269,1,0,1
3269,3269,2,1,1
3270,3270,1,0,1
3270,3270,2,1,1
3271,3271,1,0,1
3271,3271,2,7,1
3272,3272,1,0,1
3272,3272,2,2,1
3273,3273,1,0,1
3273,3273,2,4,1
3273,3273,3,1,2
3274,3274,1,0,1
3274,3274,2,1,1
3275,3275,1,0,1
3275,3275,2,9,1
3276,3276,1,0,1
3276,3276,2,1,1
3276,3276,3,7,1
3277,3277,1,0,1
3277,3277,2,7,1
3277,3277,3,3,2
3278,3278,1,0,1
3278,3278,2,6,1
3279,3279,1,0,1
3279,3279,2,2,1
3279,3279,3,5,1
3279,3279,4,7,1
3279,3279,5,1,2
3279,3279,6,4,2
3279,3279,7,6,2
3279,3279,8,7,3
3279,3279,9,1,6
3280,3280,1,0,1
3280,3280,2,1,1
3280,3280,3,3,1
3280,3280,4,5,1
3280,3280,5,8,2
3280,3280,6,1,3
3280,3280,7,1,4
3280,3280,8,7,4
3280,3280,9,8,4
3280,3280,10,7,7
3280,3280,11,6,9
3281,3281,1,0,1
3281,3281,2,3,1
3281,3281,3,6,1
3281,3281,4,7,1
3281,3281,5,1,2
3281,3281,6,5,3
3281,3281,7,10,4
3281,3281,8,7,6
3282,3282,1,0,1
3282,3282,2,7,1
3282,3282,3,2,2
3282,3282,4,3,2
3282,3282,5,10,2
3282,3282,6,10,3
3282,3282,7,1,4
3282,3282,8,2,4
3282,3282,9,2,5
3282,3282,10,10,8
3283,3283,1,0,1
3283,3283,2,6,1
3283,3283,3,7,1
3284,3284,1,0,1
3284,3284,2,1,1
3285,3285,1,0,1
3285,3285,2,10,1
3285,3285,3,1,2
3286,3286,1,0,1
3286,3286,2,2,1
3286,3286,3,6,1
3286,3286,4,7,1
3286,3286,5,6,2
3286,3286,6,7,2
