Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
22189,22189,1,0,1
22189,22189,2,7,1
22190,22190,1,0,1
22190,22190,2,6,1
22191,22191,1,0,1
22191,22191,2,3,1
22191,22191,3,2,2
22191,22191,4,6,2
22191,22191,5,7,2
22191,22191,6,10,3
22191,22191,7,1,4
22192,22192,1,0,1
22192,22192,2,6,1
22193,22193,1,0,1
22193,22193,2,3,1
22193,22193,3,1,2
22194,22194,1,0,1
22194,22194,2,1,1
22194,22194,3,7,1
22195,22195,1,0,1
22195,22195,2,1,1
22196,22196,1,0,1
22196,22196,2,1,1
22197,22197,1,0,1
22197,22197,2,6,1
22198,22198,1,0,1
22198,22198,2,6,1
22198,22198,3,5,2
22199,22199,1,0,1
22199,22199,2,6,1
22199,22199,3,5,2
22200,22200,1,0,1
22200,22200,2,6,1
22201,22201,1,0,1
22201,22201,2,1,1
22202,22202,1,0,1
22202,22202,2,2,1
22202,22202,3,6,2
22203,22203,1,0,1
22203,22203,2,1,1
22203,22203,3,10,2
22204,22204,1,0,1
22204,22204,2,1,1
22204,22204,3,10,1
22205,22205,1,0,1
22205,22205,2,1,1
22206,22206,1,0,1
22206,22206,2,1,1
22207,22207,1,0,1
22207,22207,2,1,1
22207,22207,3,7,1
22207,22207,4,7,2
22207,22207,5,2,3
22207,22207,6,3,3
22207,22207,7,9,3
22207,22207,8,10,5
22207,22207,9,3,7
22207,22207,10,10,7
22208,22208,1,0,1
22208,22208,2,1,1
22208,22208,3,6,1
22208,22208,4,8,1
22208,22208,5,9,1
22208,22208,6,10,1
22208,22208,7,6,6
22208,22208,8,5,7
22209,22209,1,0,1
22209,22209,2,2,1
22209,22209,3,7,1
22209,22209,4,3,3
22210,22210,1,0,1
22210,22210,2,3,1
22210,22210,3,6,1
22210,22210,4,7,1
22210,22210,5,5,3
22210,22210,6,7,3
22210,22210,7,1,5
22210,22210,8,7,5
22210,22210,9,8,7
22210,22210,10,2,8
22211,22211,1,0,1
22211,22211,2,6,1
22212,22212,1,0,1
22212,22212,2,1,1
22212,22212,3,2,1
22213,22213,1,0,1
22213,22213,2,1,1
22214,22214,1,0,1
22214,22214,2,6,1
22215,22215,1,0,1
22215,22215,2,2,1
22215,22215,3,7,1
22215,22215,4,1,2
22216,22216,1,0,1
22216,22216,2,9,1
22216,22216,3,1,2
22216,22216,4,2,2
22216,22216,5,8,3
22216,22216,6,7,4
22216,22216,7,10,6
22216,22216,8,5,7
22217,22217,1,0,1
22217,22217,2,7,1
22218,22218,1,0,1
22218,22218,2,2,1
22219,22219,1,0,1
22219,22219,2,1,1
22219,22219,3,7,2
22219,22219,4,10,3
22219,22219,5,2,4
22220,22220,1,0,1
22220,22220,2,2,1
22220,22220,3,1,2
22221,22221,1,0,1
22221,22221,2,1,1
22221,22221,3,7,1
22222,22222,1,0,1
22222,22222,2,2,1
22222,22222,3,10,1
22223,22223,1,0,1
22223,22223,2,6,1
22223,22223,3,7,1
22223,22223,4,1,2
22224,22224,1,0,1
22224,22224,2,1,1
22224,22224,3,6,1
22224,22224,4,7,1
22224,22224,5,1,3
22224,22224,6,5,3
22224,22224,7,2,4
22224,22224,8,1,6
22224,22224,9,7,6
22224,22224,10,10,7
22225,22225,1,0,1
22225,22225,2,6,1
22226,22226,1,0,1
22226,22226,2,1,1
22227,22227,1,0,1
22227,22227,2,1,1
22227,22227,3,9,2
22227,22227,4,7,3
22227,22227,5,3,4
22228,22228,1,0,1
22228,22228,2,10,1
22229,22229,1,0,1
22229,22229,2,5,1
22229,22229,3,7,2
22230,22230,1,0,1
22230,22230,2,3,1
22231,22231,1,0,1
22231,22231,2,4,1
22231,22231,3,1,2
22232,22232,1,0,1
22232,22232,2,7,1
22233,22233,1,0,1
22233,22233,2,7,1
22234,22234,1,0,1
22234,22234,2,6,1
22234,22234,3,7,1
22234,22234,4,5,2
22234,22234,5,2,4
22235,22235,1,0,1
22235,22235,2,5,1
22236,22236,1,0,1
22236,22236,2,7,1
22236,22236,3,8,1
22237,22237,1,0,1
22237,22237,2,7,1
22238,22238,1,0,1
22238,22238,2,2,1
22238,22238,3,1,2
22238,22238,4,6,2
22239,22239,1,0,1
22239,22239,2,1,1
22239,22239,3,7,2
22239,22239,4,10,2
22240,22240,1,0,1
22240,22240,2,2,1
22241,22241,1,0,1
22241,22241,2,2,1
22242,22242,1,0,1
22242,22242,2,6,1
22243,22243,1,0,1
22243,22243,2,2,1
22243,22243,3,7,1
22243,22243,4,10,3
22243,22243,5,3,4
22244,22244,1,0,1
22244,22244,2,2,1
22244,22244,3,7,1
22245,22245,1,0,1
22245,22245,2,8,1
22246,22246,1,0,1
22246,22246,2,1,1
22246,22246,3,3,1
22247,22247,1,0,1
22247,22247,2,7,1
22248,22248,1,0,1
22248,22248,2,1,1
22248,22248,3,8,2
22248,22248,4,10,2
22249,22249,1,0,1
22249,22249,2,1,1
22250,22250,1,0,1
22250,22250,2,7,1
22251,22251,1,0,1
22251,22251,2,3,1
22251,22251,3,6,1
22251,22251,4,6,2
22251,22251,5,1,3
22252,22252,1,0,1
22252,22252,2,1,1
22252,22252,3,7,1
22253,22253,1,0,1
22253,22253,2,1,1
22254,22254,1,0,1
22254,22254,2,2,1
22254,22254,3,3,1
22254,22254,4,7,1
22254,22254,5,3,4
22255,22255,1,0,1
22255,22255,2,2,1
22256,22256,1,0,1
22256,22256,2,1,1
22256,22256,3,7,2
22256,22256,4,2,3
22257,22257,1,0,1
22257,22257,2,1,1
22257,22257,3,2,1
22257,22257,4,5,1
22257,22257,5,10,1
22257,22257,6,1,3
22257,22257,7,1,5
22257,22257,8,5,5
22257,22257,9,10,6
22257,22257,10,1,8
22258,22258,1,0,1
22258,22258,2,7,1
22258,22258,3,3,2
22259,22259,1,0,1
22259,22259,2,1,1
22259,22259,3,7,2
22259,22259,4,10,3
22260,22260,1,0,1
22260,22260,2,1,1
22260,22260,3,10,1
22260,22260,4,3,2
22261,22261,1,0,1
22261,22261,2,6,1
22262,22262,1,0,1
22262,22262,2,7,1
22263,22263,1,0,1
22263,22263,2,1,1
22263,22263,3,4,1
22263,22263,4,7,1
22263,22263,5,9,2
22263,22263,6,1,3
22263,22263,7,3,6
22264,22264,1,0,1
22264,22264,2,1,1
22264,22264,3,3,2
22264,22264,4,4,2
22264,22264,5,7,2
22264,22264,6,10,2
22264,22264,7,7,3
22264,22264,8,3,4
22264,22264,9,8,4
22264,22264,10,2,5
22264,22264,11,2,7
22265,22265,1,0,1
22265,22265,2,1,1
22266,22266,1,0,1
22266,22266,2,3,1
22267,22267,1,0,1
22267,22267,2,2,1
22268,22268,1,0,1
22268,22268,2,2,1
22269,22269,1,0,1
22269,22269,2,1,1
22270,22270,1,0,1
22270,22270,2,1,1
22270,22270,3,6,1
22270,22270,4,5,3
22270,22270,5,7,3
22271,22271,1,0,1
22271,22271,2,1,1
22271,22271,3,10,1
22271,22271,4,7,2
22271,22271,5,1,3
22272,22272,1,0,1
22272,22272,2,1,1
22272,22272,3,7,1
22272,22272,4,9,1
22272,22272,5,1,3
22272,22272,6,10,3
22272,22272,7,10,5
22272,22272,8,3,7
22273,22273,1,0,1
22273,22273,2,1,1
22273,22273,3,7,2
22274,22274,1,0,1
22274,22274,2,2,1
22275,22275,1,0,1
22275,22275,2,1,1
22275,22275,3,7,1
22276,22276,1,0,1
22276,22276,2,7,1
22277,22277,1,0,1
22277,22277,2,1,1
22277,22277,3,10,1
22278,22278,1,0,1
22278,22278,2,3,1
22279,22279,1,0,1
22279,22279,2,7,1
22280,22280,1,0,1
22280,22280,2,2,1
22280,22280,3,1,2
22280,22280,4,10,2
22280,22280,5,4,3
22280,22280,6,1,4
22280,22280,7,6,4
22280,22280,8,8,5
22280,22280,9,1,7
22280,22280,10,5,7
22281,22281,1,0,1
22281,22281,2,8,1
22281,22281,3,4,2
22281,22281,4,1,3
22282,22282,1,0,1
22282,22282,2,7,1
22282,22282,3,8,1
22283,22283,1,0,1
22283,22283,2,1,1
22283,22283,3,7,1
22283,22283,4,3,2
22284,22284,1,0,1
22284,22284,2,7,1
22284,22284,3,2,2
22284,22284,4,3,2
22285,22285,1,0,1
22285,22285,2,1,1
22285,22285,3,7,1
22285,22285,4,10,3
22286,22286,1,0,1
22286,22286,2,1,1
22286,22286,3,6,1
22286,22286,4,7,1
22287,22287,1,0,1
22287,22287,2,7,1
22288,22288,1,0,1
22288,22288,2,2,1
22288,22288,3,5,1
22289,22289,1,0,1
22289,22289,2,6,1
22289,22289,3,10,1
22289,22289,4,1,3
22289,22289,5,2,3
22289,22289,6,6,3
22289,22289,7,1,5
22289,22289,8,1,6
22289,22289,9,5,6
22290,22290,1,0,1
22290,22290,2,4,1
22290,22290,3,1,2
22291,22291,1,0,1
22291,22291,2,7,1
22292,22292,1,0,1
22292,22292,2,2,1
22292,22292,3,7,1
22292,22292,4,10,3
22293,22293,1,0,1
22293,22293,2,1,1
22293,22293,3,2,1
22293,22293,4,7,3
22294,22294,1,0,1
22294,22294,2,1,1
22294,22294,3,6,1
22294,22294,4,5,3
22295,22295,1,0,1
22295,22295,2,1,1
22296,22296,1,0,1
22296,22296,2,9,1
22297,22297,1,0,1
22297,22297,2,1,1
22297,22297,3,3,1
22298,22298,1,0,1
22298,22298,2,2,1
22299,22299,1,0,1
22299,22299,2,7,1
22299,22299,3,9,1
22299,22299,4,10,2
22299,22299,5,2,3
22300,22300,1,0,1
22300,22300,2,2,1
22300,22300,3,3,1
22300,22300,4,10,2
22301,22301,1,0,1
22301,22301,2,1,1
22301,22301,3,2,1
22302,22302,1,0,1
22302,22302,2,2,1
22303,22303,1,0,1
22303,22303,2,1,1
22303,22303,3,3,1
22303,22303,4,6,1
22303,22303,5,9,1
22303,22303,6,2,2
22303,22303,7,2,3
22303,22303,8,5,4
22303,22303,9,1,8
22303,22303,10,7,8
22303,22303,11,7,9
22304,22304,1,0,1
22304,22304,2,6,1
22304,22304,3,7,1
22304,22304,4,10,1
22304,22304,5,5,2
22304,22304,6,3,3
22304,22304,7,10,3
22304,22304,8,1,4
22304,22304,9,7,5
22305,22305,1,0,1
22305,22305,2,1,1
22306,22306,1,0,1
22306,22306,2,7,1
22307,22307,1,0,1
22307,22307,2,3,1
22307,22307,3,4,2
22307,22307,4,1,3
22307,22307,5,2,3
22307,22307,6,7,4
22307,22307,7,9,4
22307,22307,8,1,5
22308,22308,1,0,1
22308,22308,2,3,1
22309,22309,1,0,1
22309,22309,2,6,1
22310,22310,1,0,1
22310,22310,2,1,1
22310,22310,3,7,2
22310,22310,4,10,3
22311,22311,1,0,1
22311,22311,2,7,1
22311,22311,3,2,2
22311,22311,4,3,2
22311,22311,5,6,2
22311,22311,6,9,2
22311,22311,7,10,3
22311,22311,8,2,4
22312,22312,1,0,1
22312,22312,2,9,1
22312,22312,3,3,2
22312,22312,4,5,2
22312,22312,5,7,2
22312,22312,6,7,4
22312,22312,7,2,5
22313,22313,1,0,1
22313,22313,2,2,1
22314,22314,1,0,1
22314,22314,2,1,1
22314,22314,3,2,1
22315,22315,1,0,1
22315,22315,2,1,1
22315,22315,3,2,1
22315,22315,4,7,3
22316,22316,1,0,1
22316,22316,2,3,1
22316,22316,3,2,2
22317,22317,1,0,1
22317,22317,2,9,1
22317,22317,3,10,1
22317,22317,4,6,2
22318,22318,1,0,1
22318,22318,2,7,1
22318,22318,3,2,2
22319,22319,1,0,1
22319,22319,2,7,1
22320,22320,1,0,1
22320,22320,2,7,1
22321,22321,1,0,1
22321,22321,2,1,1
22322,22322,1,0,1
22322,22322,2,1,1
22322,22322,3,6,1
22323,22323,1,0,1
22323,22323,2,1,1
22323,22323,3,6,1
22323,22323,4,2,2
22323,22323,5,1,3
22323,22323,6,5,3
22323,22323,7,7,3
22323,22323,8,1,6
22324,22324,1,0,1
22324,22324,2,1,1
22324,22324,3,8,2
22325,22325,1,0,1
22325,22325,2,1,1
22326,22326,1,0,1
22326,22326,2,1,1
22326,22326,3,7,2
22326,22326,4,8,2
22326,22326,5,10,3
22326,22326,6,10,4
22326,22326,7,3,5
22327,22327,1,0,1
22327,22327,2,2,1
22327,22327,3,7,1
22327,22327,4,9,1
22327,22327,5,1,2
22327,22327,6,6,2
22327,22327,7,3,3
22327,22327,8,10,5
22327,22327,9,10,7
22327,22327,10,9,9
22327,22327,11,1,10
22328,22328,1,0,1
22328,22328,2,2,1
22328,22328,3,9,2
22329,22329,1,0,1
22329,22329,2,3,1
22330,22330,1,0,1
22330,22330,2,2,1
22331,22331,1,0,1
22331,22331,2,6,1
22332,22332,1,0,1
22332,22332,2,1,1
22333,22333,1,0,1
22333,22333,2,1,1
22334,22334,1,0,1
22334,22334,2,1,1
22335,22335,1,0,1
22335,22335,2,1,1
22335,22335,3,10,2
22336,22336,1,0,1
22336,22336,2,2,1
22337,22337,1,0,1
22337,22337,2,1,1
22338,22338,1,0,1
22338,22338,2,1,1
22338,22338,3,3,1
22339,22339,1,0,1
22339,22339,2,1,1
22340,22340,1,0,1
22340,22340,2,7,1
22341,22341,1,0,1
22341,22341,2,3,1
22341,22341,3,6,1
22341,22341,4,7,2
22341,22341,5,7,3
22342,22342,1,0,1
22342,22342,2,1,1
22342,22342,3,7,2
22342,22342,4,10,2
22342,22342,5,8,4
22342,22342,6,6,5
22343,22343,1,0,1
22343,22343,2,3,1
22343,22343,3,1,2
22344,22344,1,0,1
22344,22344,2,1,1
22344,22344,3,7,1
22344,22344,4,7,2
22345,22345,1,0,1
22345,22345,2,1,1
22345,22345,3,6,1
22345,22345,4,3,3
22346,22346,1,0,1
22346,22346,2,2,1
22347,22347,1,0,1
22347,22347,2,1,1
22347,22347,3,2,1
22348,22348,1,0,1
22348,22348,2,2,1
22348,22348,3,10,1
22349,22349,1,0,1
22349,22349,2,1,1
22349,22349,3,8,2
22350,22350,1,0,1
22350,22350,2,1,1
22351,22351,1,0,1
22351,22351,2,1,1
22352,22352,1,0,1
22352,22352,2,2,1
22352,22352,3,1,2
22352,22352,4,10,3
22352,22352,5,8,4
22352,22352,6,6,5
22353,22353,1,0,1
22353,22353,2,1,1
22354,22354,1,0,1
22354,22354,2,7,1
22355,22355,1,0,1
22355,22355,2,1,1
22355,22355,3,7,2
22356,22356,1,0,1
22356,22356,2,7,1
22357,22357,1,0,1
22357,22357,2,3,1
22357,22357,3,7,2
22357,22357,4,10,3
22358,22358,1,0,1
22358,22358,2,6,1
22358,22358,3,5,2
22358,22358,4,1,3
22359,22359,1,0,1
22359,22359,2,1,1
22359,22359,3,2,1
22359,22359,4,10,2
22360,22360,1,0,1
22360,22360,2,1,1
22360,22360,3,6,1
22360,22360,4,8,2
22360,22360,5,5,3
22360,22360,6,7,4
22361,22361,1,0,1
22361,22361,2,2,1
22361,22361,3,7,1
22361,22361,4,10,3
22362,22362,1,0,1
22362,22362,2,1,1
22363,22363,1,0,1
22363,22363,2,1,1
22363,22363,3,2,1
22364,22364,1,0,1
22364,22364,2,10,1
22365,22365,1,0,1
22365,22365,2,1,1
22365,22365,3,6,1
22365,22365,4,10,2
22366,22366,1,0,1
22366,22366,2,6,1
22366,22366,3,5,2
22366,22366,4,7,3
22367,22367,1,0,1
22367,22367,2,1,1
22367,22367,3,3,1
22367,22367,4,6,1
22367,22367,5,10,1
22367,22367,6,4,2
22367,22367,7,1,5
22368,22368,1,0,1
22368,22368,2,1,1
22368,22368,3,10,2
22368,22368,4,7,3
22369,22369,1,0,1
22369,22369,2,1,1
22369,22369,3,6,1
22370,22370,1,0,1
22370,22370,2,2,1
22370,22370,3,10,1
22370,22370,4,1,3
22370,22370,5,7,3
22370,22370,6,6,5
22371,22371,1,0,1
22371,22371,2,4,1
22371,22371,3,7,1
22371,22371,4,10,1
22371,22371,5,1,2
22371,22371,6,2,3
22371,22371,7,1,4
22371,22371,8,7,4
22371,22371,9,10,6
22371,22371,10,3,8
22372,22372,1,0,1
22372,22372,2,1,1
22372,22372,3,2,1
22372,22372,4,10,2
22372,22372,5,7,3
22372,22372,6,8,3
22372,22372,7,3,4
22372,22372,8,7,6
22373,22373,1,0,1
22373,22373,2,10,1
22374,22374,1,0,1
22374,22374,2,1,1
22374,22374,3,5,2
22374,22374,4,7,2
22374,22374,5,8,3
22375,22375,1,0,1
22375,22375,2,3,1
22375,22375,3,1,2
22376,22376,1,0,1
22376,22376,2,1,1
22376,22376,3,10,2
22377,22377,1,0,1
22377,22377,2,1,1
22377,22377,3,3,2
22377,22377,4,7,3
22378,22378,1,0,1
22378,22378,2,2,1
22378,22378,3,7,1
22378,22378,4,9,1
22378,22378,5,7,4
22379,22379,1,0,1
22379,22379,2,1,1
22379,22379,3,6,1
22380,22380,1,0,1
22380,22380,2,9,1
22381,22381,1,0,1
22381,22381,2,1,1
22382,22382,1,0,1
22382,22382,2,6,1
22383,22383,1,0,1
22383,22383,2,7,1
22383,22383,3,2,2
22384,22384,1,0,1
22384,22384,2,3,1
22384,22384,3,7,1
22385,22385,1,0,1
22385,22385,2,6,1
22385,22385,3,5,2
22386,22386,1,0,1
22386,22386,2,1,1
22387,22387,1,0,1
22387,22387,2,2,1
22388,22388,1,0,1
22388,22388,2,1,1
22389,22389,1,0,1
22389,22389,2,1,1
22389,22389,3,3,1
22390,22390,1,0,1
22390,22390,2,1,1
22390,22390,3,10,1
22390,22390,4,10,2
22390,22390,5,1,3
22390,22390,6,3,3
22390,22390,7,9,3
22390,22390,8,8,5
22390,22390,9,1,6
22390,22390,10,1,7
22390,22390,11,7,8
22391,22391,1,0,1
22391,22391,2,2,1
22392,22392,1,0,1
22392,22392,2,7,1
22393,22393,1,0,1
22393,22393,2,7,1
22394,22394,1,0,1
22394,22394,2,8,1
22394,22394,3,6,2
22395,22395,1,0,1
22395,22395,2,1,1
22396,22396,1,0,1
22396,22396,2,9,1
22397,22397,1,0,1
22397,22397,2,2,1
22397,22397,3,10,2
22398,22398,1,0,1
22398,22398,2,2,1
22399,22399,1,0,1
22399,22399,2,7,1
22400,22400,1,0,1
22400,22400,2,6,1
22401,22401,1,0,1
22401,22401,2,1,1
22402,22402,1,0,1
22402,22402,2,7,1
22403,22403,1,0,1
22403,22403,2,7,1
22403,22403,3,2,2
22403,22403,4,3,2
22404,22404,1,0,1
22404,22404,2,7,1
22405,22405,1,0,1
22405,22405,2,1,1
22405,22405,3,6,1
22405,22405,4,9,1
22405,22405,5,7,2
22405,22405,6,1,3
22405,22405,7,10,5
22405,22405,8,3,6
22406,22406,1,0,1
22406,22406,2,3,1
22406,22406,3,7,1
22406,22406,4,1,2
22406,22406,5,4,2
22406,22406,6,6,2
22406,22406,7,1,5
22406,22406,8,2,5
22406,22406,9,1,8
22407,22407,1,0,1
22407,22407,2,1,1
22408,22408,1,0,1
22408,22408,2,1,1
22409,22409,1,0,1
22409,22409,2,1,1
22409,22409,3,2,1
22409,22409,4,7,1
22409,22409,5,10,2
22409,22409,6,2,4
22409,22409,7,10,6
22410,22410,1,0,1
22410,22410,2,2,1
22410,22410,3,10,2
22411,22411,1,0,1
22411,22411,2,1,1
22411,22411,3,2,1
22411,22411,4,6,1
22411,22411,5,8,2
22411,22411,6,10,2
22411,22411,7,1,4
22411,22411,8,7,6
22412,22412,1,0,1
22412,22412,2,10,1
22412,22412,3,1,2
22412,22412,4,3,2
22412,22412,5,1,4
22412,22412,6,6,4
22412,22412,7,1,6
22413,22413,1,0,1
22413,22413,2,1,1
22413,22413,3,10,2
22414,22414,1,0,1
22414,22414,2,1,1
22414,22414,3,4,2
22415,22415,1,0,1
22415,22415,2,2,1
22416,22416,1,0,1
22416,22416,2,1,1
22416,22416,3,2,2
22417,22417,1,0,1
22417,22417,2,1,1
22417,22417,3,2,1
22417,22417,4,1,3
22417,22417,5,7,4
22417,22417,6,10,4
22417,22417,7,10,5
22417,22417,8,8,6
22417,22417,9,4,8
22418,22418,1,0,1
22418,22418,2,2,1
22419,22419,1,0,1
22419,22419,2,6,1
22420,22420,1,0,1
22420,22420,2,3,1
22421,22421,1,0,1
22421,22421,2,6,1
22422,22422,1,0,1
22422,22422,2,7,1
22423,22423,1,0,1
22423,22423,2,1,1
22423,22423,3,9,1
22423,22423,4,7,3
22424,22424,1,0,1
22424,22424,2,2,1
22425,22425,1,0,1
22425,22425,2,1,1
22425,22425,3,9,1
22426,22426,1,0,1
22426,22426,2,1,1
22427,22427,1,0,1
22427,22427,2,6,1
22428,22428,1,0,1
22428,22428,2,2,1
22428,22428,3,3,1
22429,22429,1,0,1
22429,22429,2,1,1
22429,22429,3,2,1
22429,22429,4,7,1
22429,22429,5,2,4
22429,22429,6,10,5
22429,22429,7,1,6
22430,22430,1,0,1
22430,22430,2,3,1
22431,22431,1,0,1
22431,22431,2,3,1
22431,22431,3,9,2
22432,22432,1,0,1
22432,22432,2,2,1
22432,22432,3,6,1
22432,22432,4,3,2
22432,22432,5,7,2
22433,22433,1,0,1
22433,22433,2,3,1
22434,22434,1,0,1
22434,22434,2,1,1
22435,22435,1,0,1
22435,22435,2,3,1
22435,22435,3,7,1
22435,22435,4,9,2
22436,22436,1,0,1
22436,22436,2,3,1
22437,22437,1,0,1
22437,22437,2,2,1
22438,22438,1,0,1
22438,22438,2,3,1
22438,22438,3,6,1
22438,22438,4,7,1
22439,22439,1,0,1
22439,22439,2,1,1
22439,22439,3,3,1
22440,22440,1,0,1
22440,22440,2,2,1
22441,22441,1,0,1
22441,22441,2,3,1
22441,22441,3,7,1
22441,22441,4,1,2
22442,22442,1,0,1
22442,22442,2,3,1
22442,22442,3,7,1
22442,22442,4,1,2
22442,22442,5,2,2
22442,22442,6,7,4
22443,22443,1,0,1
22443,22443,2,7,1
22444,22444,1,0,1
22444,22444,2,1,1
22444,22444,3,7,1
22444,22444,4,10,2
22444,22444,5,10,3
22444,22444,6,2,5
22444,22444,7,3,5
22444,22444,8,1,7
22444,22444,9,2,7
22445,22445,1,0,1
22445,22445,2,1,1
22446,22446,1,0,1
22446,22446,2,1,1
22446,22446,3,2,1
22446,22446,4,7,1
22446,22446,5,1,3
22446,22446,6,9,3
22446,22446,7,10,3
22446,22446,8,10,5
22446,22446,9,7,6
22446,22446,10,1,7
22446,22446,11,10,9
22447,22447,1,0,1
22447,22447,2,1,1
22447,22447,3,8,1
22448,22448,1,0,1
22448,22448,2,2,1
22449,22449,1,0,1
22449,22449,2,1,1
22449,22449,3,7,2
22450,22450,1,0,1
22450,22450,2,9,1
22451,22451,1,0,1
22451,22451,2,2,1
22451,22451,3,10,2
22451,22451,4,5,3
22452,22452,1,0,1
22452,22452,2,6,1
22452,22452,3,5,2
22452,22452,4,1,3
22453,22453,1,0,1
22453,22453,2,3,1
22454,22454,1,0,1
22454,22454,2,2,1
22454,22454,3,7,2
22454,22454,4,10,3
22455,22455,1,0,1
22455,22455,2,7,1
22456,22456,1,0,1
22456,22456,2,7,1
22457,22457,1,0,1
22457,22457,2,6,1
22458,22458,1,0,1
22458,22458,2,1,1
22459,22459,1,0,1
22459,22459,2,7,1
22460,22460,1,0,1
22460,22460,2,2,1
22461,22461,1,0,1
22461,22461,2,2,1
22462,22462,1,0,1
22462,22462,2,2,1
22463,22463,1,0,1
22463,22463,2,1,1
22464,22464,1,0,1
22464,22464,2,6,1
22464,22464,3,7,1
22464,22464,4,9,1
22464,22464,5,10,3
22464,22464,6,1,4
22464,22464,7,7,6
22464,22464,8,10,6
22464,22464,9,8,8
22465,22465,1,0,1
22465,22465,2,3,1
22465,22465,3,7,1
22465,22465,4,10,1
22466,22466,1,0,1
22466,22466,2,1,1
22467,22467,1,0,1
22467,22467,2,10,1
22468,22468,1,0,1
22468,22468,2,1,1
22469,22469,1,0,1
22469,22469,2,7,1
22470,22470,1,0,1
22470,22470,2,2,1
22471,22471,1,0,1
22471,22471,2,1,1
22471,22471,3,10,1
22471,22471,4,7,2
22472,22472,1,0,1
22472,22472,2,1,1
22473,22473,1,0,1
22473,22473,2,1,1
22474,22474,1,0,1
22474,22474,2,1,1
22474,22474,3,7,1
22474,22474,4,9,3
22474,22474,5,10,3
22474,22474,6,1,5
22474,22474,7,3,5
22474,22474,8,3,6
22474,22474,9,2,7
22475,22475,1,0,1
22475,22475,2,2,1
22476,22476,1,0,1
22476,22476,2,3,1
22477,22477,1,0,1
22477,22477,2,9,1
22478,22478,1,0,1
22478,22478,2,1,1
22478,22478,3,7,1
22478,22478,4,3,2
22478,22478,5,10,2
22478,22478,6,3,3
22479,22479,1,0,1
22479,22479,2,2,1
22479,22479,3,1,2
22480,22480,1,0,1
22480,22480,2,1,1
22481,22481,1,0,1
22481,22481,2,7,1
22481,22481,3,10,1
22481,22481,4,3,2
22481,22481,5,2,3
22481,22481,6,10,4
22481,22481,7,1,5
22482,22482,1,0,1
22482,22482,2,2,1
22483,22483,1,0,1
22483,22483,2,10,1
22484,22484,1,0,1
22484,22484,2,1,1
22485,22485,1,0,1
22485,22485,2,1,1
22485,22485,3,10,2
22486,22486,1,0,1
22486,22486,2,1,1
22486,22486,3,7,1
22486,22486,4,10,3
22487,22487,1,0,1
22487,22487,2,7,1
22488,22488,1,0,1
22488,22488,2,7,1
22488,22488,3,2,2
22488,22488,4,10,2
22488,22488,5,10,3
22488,22488,6,2,4
22488,22488,7,3,4
22488,22488,8,3,6
22489,22489,1,0,1
22489,22489,2,6,1
22490,22490,1,0,1
22490,22490,2,1,1
22490,22490,3,7,2
22491,22491,1,0,1
22491,22491,2,10,1
22491,22491,3,6,2
22491,22491,4,5,3
22491,22491,5,1,4
22491,22491,6,7,4
22491,22491,7,7,5
22491,22491,8,3,7
22492,22492,1,0,1
22492,22492,2,7,1
22493,22493,1,0,1
22493,22493,2,2,1
22494,22494,1,0,1
22494,22494,2,1,1
22495,22495,1,0,1
22495,22495,2,1,1
22495,22495,3,10,2
22496,22496,1,0,1
22496,22496,2,3,1
22497,22497,1,0,1
22497,22497,2,2,1
22497,22497,3,7,1
22497,22497,4,2,3
22498,22498,1,0,1
22498,22498,2,6,1
22498,22498,3,5,2
22498,22498,4,1,3
22499,22499,1,0,1
22499,22499,2,7,1
22499,22499,3,3,2
22499,22499,4,9,2
22499,22499,5,10,3
22499,22499,6,2,5
22500,22500,1,0,1
22500,22500,2,1,1
22500,22500,3,7,1
22501,22501,1,0,1
22501,22501,2,1,1
22502,22502,1,0,1
22502,22502,2,2,1
22503,22503,1,0,1
22503,22503,2,1,1
22503,22503,3,3,1
22503,22503,4,7,1
22503,22503,5,7,2
22503,22503,6,10,5
22504,22504,1,0,1
22504,22504,2,6,1
22505,22505,1,0,1
22505,22505,2,2,1
22505,22505,3,3,1
22506,22506,1,0,1
22506,22506,2,2,1
22506,22506,3,9,1
22506,22506,4,1,2
22507,22507,1,0,1
22507,22507,2,10,1
22508,22508,1,0,1
22508,22508,2,1,1
22508,22508,3,2,1
22508,22508,4,7,3
22509,22509,1,0,1
22509,22509,2,1,1
22509,22509,3,6,1
22509,22509,4,7,2
22509,22509,5,5,3
22509,22509,6,1,5
22510,22510,1,0,1
22510,22510,2,2,1
22510,22510,3,9,1
22510,22510,4,6,2
22510,22510,5,4,4
22510,22510,6,1,5
22511,22511,1,0,1
22511,22511,2,1,1
22511,22511,3,7,1
22511,22511,4,3,2
22511,22511,5,3,3
22511,22511,6,10,3
22511,22511,7,2,5
22511,22511,8,10,7
22512,22512,1,0,1
22512,22512,2,2,1
22513,22513,1,0,1
22513,22513,2,1,1
22513,22513,3,10,2
22513,22513,4,3,3
22514,22514,1,0,1
22514,22514,2,1,1
22514,22514,3,7,1
22514,22514,4,2,3
22514,22514,5,10,3
22514,22514,6,10,4
22514,22514,7,5,5
22515,22515,1,0,1
22515,22515,2,6,1
22515,22515,3,3,2
22515,22515,4,5,2
22515,22515,5,7,4
22516,22516,1,0,1
22516,22516,2,6,1
22516,22516,3,7,1
